accession,composition_string
G82320NZ,NC NB NA N60 N6 N59 N5 N4 N3 N2 N1
G82348BZ,NC NB NA N4 N15 N1
G82405LP,NC NB NA N9 N4 N15 N1
G82410AF,NC NB NA N9 N8 N7 N61 N60 N6 N59 N5 N4 N37 N36 N34 N3 N2 N17 N15 N10 N1
G82420SH,NC NB NA N6 N5 N44 N4 N2 N15 N1
G82458BB,NC NB NA N6 N5 N4 N29 N2 N1
G82487CR,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N14 N10 N1
G82639GQ,NC NB NA N96 N9 N8 N74 N7 N6 N5 N4 N34 N3 N2 N17 N16 N15 N1
G82680EC,NC NB NA N5 N4 N15 N11 N1
G82730QA,NC NB NA N6 N5 N46 N4 N32 N31 N3 N2 N16 N12 N1
G82779CI,NC NB NA N6 N5 N4 N32 N31 N3 N2 N1
G82801WV,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N17 N16 N15 N14 N10 N1
G82811EP,NC NB NA N8 N7 N6 N5 N4 N3 N2 N12 N1
G82864KM,NC NB NA N9 N8 N7 N6 N5 N4 N34 N3 N2 N16 N15 N10 N1
G82894XV,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N15 N109 N10 N1
G82942ZJ,NC NB NA N4 N20 N2 N19 N15 N1
G82955EQ,NC NB NA N6 N53 N52 N5 N4 N3 N2 N1
G83006TR,NC NB NA N7 N6 N5 N4 N1
G83022ZQ,NC NB NA N6 N5 N4 N3 N2 N17 N15 N1
G83062JW,NC NB NA N5 N4 N30 N29 N2 N1
G83106XM,NC NB NA N9 N6 N5 N4 N35 N3 N2 N15 N13 N12 N10 N1
G83161QT,NC NB NA N4 N23 N21 N20 N19 N1
G83269PQ,NC NB NA N6 N5 N46 N4 N32 N31 N3 N2 N17 N16 N15 N1
G83393GK,NC NB NA N4 N3 N2 N19 N17 N1
G83455QZ,NC NB NA N9 N8 N7 N60 N6 N59 N5 N4 N37 N36 N3 N2 N15 N10 N1
G83540SE,NC NB NA N82 N8 N7 N6 N5 N4 N34 N3 N2 N12 N1
G83600PQ,NC NB NA N4 N24 N23 N20 N19 N1
G83644CC,NC NB NA N5 N42 N41 N4 N30 N29 N2 N15 N1
G83737UD,NC NB NA N8 N7 N6 N5 N4 N3 N2 N15 N1
G83926PC,NC NB NA N8 N7 N6 N5 N4 N3 N2 N17 N15 N14 N13 N1
G83958MI,NC NB NA N4 N27 N26 N25 N22 N21 N1
G84108IZ,NC NB NA N7 N6 N5 N4 N3 N2 N15 N13 N12 N1
G84153KU,NC NB NA N9 N7 N6 N5 N4 N3 N2 N15 N10 N1
G84163ZT,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N17 N16 N15 N14 N10 N1
G84186YN,NC NB NA N9 N8 N7 N6 N5 N4 N35 N34 N3 N2 N17 N16 N15 N10 N1
G84223RT,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N17 N15 N1
G84287MH,NC NB NA N69 N6 N5 N4 N29 N2 N1
G84329MX,NC NB NA N69 N6 N5 N4 N29 N2 N16 N1
G84330VA,NC NB NA N9 N80 N8 N75 N7 N6 N5 N4 N38 N3 N2 N18 N17 N16 N15 N106 N10 N1
G84368MT,NC NB NA N63 N62 N6 N5 N42 N4 N3 N2 N1
G84376FR,NC NB NA N8 N7 N6 N5 N4 N3 N2 N12 N1
G84390MS,NC NB NA N9 N8 N7 N61 N60 N6 N59 N58 N5 N4 N37 N36 N34 N3 N2 N15 N10 N1
G84467IZ,NC NB NA N6 N5 N4 N3 N2 N13 N12 N1
G84495HF,NC NB NA N5 N4 N29 N2 N15 N1
G84504LI,NC NB NA N9 N69 N6 N5 N4 N38 N29 N2 N16 N15 N10 N1
G84536BM,NC NB NA N9 N86 N78 N73 N7 N5 N44 N4 N33 N28 N2 N15 N105 N101 N1
G84558OA,NC NB NA N9 N6 N5 N4 N3 N2 N17 N16 N10 N1
G84674JQ,NC NB NA N6 N5 N45 N4 N3 N2 N15 N1
G84678BK,NC NB NA N5 N4 N2 N1
G84777MO,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N17 N16 N14 N10 N1
G84778XH,NC NB NA N9 N8 N7 N6 N5 N43 N4 N38 N34 N3 N2 N13 N12 N10 N1
G84783XD,NC NB NA N97 N9 N6 N53 N5 N4 N3 N2 N10 N1
G84852GW,NC NB NA N4 N3 N2 N15 N12 N1
G84874EV,NC NB NA N9 N6 N5 N44 N4 N2 N10 N1
G84901UD,NC NB NA N6 N54 N5 N4 N3 N2 N104 N1
G84908OR,NC NB NA N6 N50 N5 N4 N3 N2 N17 N15 N12 N1
G84964KJ,NC NB NA N8 N7 N6 N5 N4 N3 N2 N130 N1
G85041WE,NC NB NA N9 N4 N1
G85100QD,NC NB NA N5 N4 N11 N1
G85121UD,NC NB NA N4 N3 N2 N19 N17 N15 N1
G85260RY,NC NB NA N82 N8 N7 N6 N5 N4 N34 N3 N2 N16 N15 N12 N1
G85422ZY,NC NB NA N9 N7 N6 N5 N4 N3 N2 N10 N1
G85458AY,NC NB NA N52 N5 N41 N4 N30 N3 N2 N15 N1
G85460ZG,NC NB NA N6 N5 N4 N1
G85542KD,NC NB NA N5 N4 N30 N29 N2 N15 N1
G85652RK,NC NB NA N6 N54 N53 N5 N42 N41 N4 N3 N2 N15 N1
G85755BV,NC NB NA N8 N7 N61 N60 N6 N59 N5 N4 N34 N3 N2 N17 N15 N1
G85767HW,NC NB NA N6 N5 N4 N2 N15 N11 N1
G85891FA,NC NB NA N4 N29 N20 N2 N1
G86002PC,NC NB NA N53 N4 N3 N2 N1
G86005HP,NC NB NA N8 N7 N6 N5 N42 N41 N4 N3 N2 N18 N15 N11 N1
G86053IC,NC NB NA N4 N23 N21 N20 N19 N1
G86095OE,NC NB NA N9 N8 N7 N6 N5 N4 N35 N34 N3 N2 N17 N16 N10 N1
G86102AA,NC NB NA N5 N41 N4 N30 N29 N2 N15 N1
G86102WJ,NC NB NA N6 N5 N4 N2 N1
G86270DU,NC NB NA N6 N5 N4 N3 N2 N15 N12 N1
G86298IX,NC NB NA N6 N54 N5 N4 N3 N2 N17 N15 N104 N1
G86357DX,NC NB NA N8 N7 N6 N5 N4 N3 N2 N15 N1
G86377KB,NC NB NA N9 N82 N8 N7 N6 N5 N4 N38 N34 N3 N2 N16 N15 N12 N109 N108 N10 N1
G86385RC,NC NB NA N4 N23 N22 N21 N20 N19 N1
G86386QT,NC NB NA N4 N3 N2 N1
G86475BX,NC NB NA N63 N62 N6 N5 N42 N4 N3 N2 N100 N1
G86490WA,NC NB NA N6 N5 N4 N3 N2 N17 N16 N15 N11 N1
G86495BQ,NC NB NA N6 N50 N5 N4 N2 N15 N1
G86504RY,NC NB NA N7 N5 N4 N30 N29 N2 N15 N1
G86517XT,NC NB NA N6 N5 N4 N2 N15 N11 N1
G86522OD,NC NB NA N6 N5 N4 N3 N2 N11 N1
G86555OF,NC NB NA N97 N53 N4 N3 N24 N2 N19 N15 N1
G86606NT,NC NB NA N9 N5 N4 N29 N2 N1
G86681BW,NC NB NA N8 N7 N5 N4 N3 N2 N12 N1
G86696LV,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N16 N15 N10 N1
G86704VD,NC NB NA N8 N7 N6 N55 N5 N48 N4 N3 N2 N17 N1
G86730KO,NC NB NA N9 N8 N7 N6 N5 N44 N4 N2 N10 N1
G86753CK,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N17 N15 N10 N1
G86770JF,NC NB NA N9 N6 N55 N5 N47 N4 N3 N2 N15 N126 N10 N1
G86782KC,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N16 N15 N10 N1
G86928UZ,NC NB NA N6 N5 N42 N4 N2 N15 N11 N1
G87073UP,NC NB NA N6 N53 N5 N4 N3 N2 N1
G87107PF,NC NB NA N6 N53 N52 N5 N4 N3 N2 N15 N1
G87136DV,NC NB NA N8 N7 N6 N5 N47 N4 N3 N2 N18 N16 N1
G87217OF,NC NB NA N8 N7 N5 N4 N29 N2 N1
G87273JO,NC NB NA N9 N8 N7 N6 N5 N4 N34 N3 N2 N17 N15 N10 N1
G87308QC,NC NB NA N9 N4 N1
G87309GS,NC NB NA N9 N5 N4 N2 N15 N1
G87377KZ,NC NB NA N9 N8 N7 N6 N51 N5 N4 N39 N3 N2 N15 N13 N12 N10 N1
G87535DG,NC NB NA N6 N53 N52 N5 N4 N3 N2 N15 N1
G87645JA,NC NB NA N9 N8 N7 N61 N60 N6 N59 N5 N4 N37 N36 N34 N3 N2 N17 N15 N10 N1
G87668ED,NC NB NA N5 N42 N4 N15 N1
G87695KR,NC NB NA N9 N5 N4 N2 N15 N1
G87777GG,NC NB NA N5 N4 N15 N11 N1
G87784HD,NC NB NA N4 N27 N26 N25 N24 N23 N22 N21 N20 N19 N1
G87908HE,NC NB NA N83 N60 N6 N59 N5 N4 N3 N2 N1
G87921DA,NC NB NA N8 N7 N6 N5 N4 N3 N2 N15 N1
G87937HR,NC NB NA N6 N5 N41 N4 N3 N2 N15 N11 N1
G88122ZQ,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N17 N16 N14 N10 N1
G88242BL,NC NB NA N6 N5 N4 N3 N2 N15 N13 N1
G88310CR,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N17 N16 N15 N11 N1
G88321DT,NC NB NA N9 N8 N7 N6 N5 N4 N3 N2 N18 N12 N10 N1
G88334IC,NC NB NA N4 N26 N25 N22 N21 N1
G88382QE,NC NB NA N9 N8 N7 N6 N5 N42 N4 N3 N2 N10 N1
G88417ED,NC NB NA N6 N5 N4 N29 N2 N15 N1
G88421PE,NC NB NA N6 N5 N4 N13 N1
G88461FF,NC NB NA N5 N4 N29 N2 N15 N1
G88495BI,NC NB NA N6 N5 N4 N3 N2 N17 N16 N1
G88582ZD,NC NB NA N9 N8 N7 N63 N62 N60 N6 N59 N5 N4 N37 N36 N3 N2 N10 N1
G88734GE,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N17 N15 N10 N1
G88784SV,NC NB NA N9 N6 N5 N4 N1
G88800UV,NC NB NA N9 N8 N7 N6 N5 N4 N3 N2 N10 N1
G88876JQ,NC NB NA N5 N4 N2 N1
G88884NJ,NC NB NA N8 N7 N6 N5 N4 N1
G88948CY,NC NB NA N8 N7 N5 N4 N29 N2 N15 N1
G88972LX,NC NB NA N5 N4 N29 N2 N15 N1
G88992QY,NC NB NA N6 N5 N4 N29 N2 N15 N1
G89036WC,NC NB NA N41 N4 N3 N2 N1
G89058RF,NC NB NA N97 N53 N4 N3 N24 N2 N19 N15 N1
G89143RS,NC NB NA N6 N5 N4 N32 N31 N3 N2 N13 N12 N1
G89168LM,NC NB NA N9 N8 N7 N6 N5 N4 N3 N2 N15 N11 N10 N1
G89261EQ,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N16 N15 N12 N10 N1
G89285QP,NC NB NA N5 N4 N30 N29 N2 N15 N1
G89364NG,NC NB NA N63 N62 N6 N5 N4 N3 N2 N1
G89398CR,NC NB NA N4 N29 N2 N19 N15 N1
G89532GI,NC NB NA N9 N7 N6 N5 N4 N2 N1
G89637WE,NC NB NA N5 N4 N2 N15 N1
G89663TB,NC NB NA N5 N4 N2 N15 N11 N1
G89808TP,NC NB NA N6 N52 N50 N5 N4 N3 N2 N1
G89864BN,NC NB NA N4 N24 N23 N21 N20 N19 N1
G89877QI,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N13 N12 N1
G89905SH,NC NB NA N9 N7 N6 N5 N4 N2 N15 N10 N1
G89941FZ,NC NB NA N70 N69 N5 N4 N30 N29 N2 N15 N1
G89993FE,NC NB NA N6 N5 N4 N2 N1
G90017UO,NC NB NA N5 N41 N4 N3 N2 N15 N1
G90028HY,NC NB NA N6 N5 N41 N4 N3 N2 N15 N13 N1
G90099GV,NC NB NA N6 N5 N4 N3 N2 N13 N12 N1
G90111MD,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N16 N15 N1
G90130AG,NC NB NA N77 N76 N66 N65 N63 N62 N60 N6 N59 N5 N4 N3 N2 N15 N1
G90348RI,NC NB NA N6 N5 N42 N4 N3 N2 N15 N12 N1
G90509QW,NC NB NA N8 N7 N6 N56 N55 N5 N48 N4 N3 N2 N1
G90542MP,NC NB NA N9 N82 N8 N7 N6 N5 N4 N38 N34 N3 N2 N16 N15 N12 N109 N108 N10 N1
G90712YJ,NC NB NA N9 N8 N7 N6 N5 N4 N29 N2 N15 N10 N1
G90725ZC,NC NB NA N6 N5 N4 N2 N13 N1
G90784AP,NC NB NA N9 N8 N7 N6 N58 N5 N4 N37 N36 N3 N2 N17 N16 N15 N10 N1
G90825UM,NC NB NA N6 N5 N49 N47 N4 N3 N2 N1
G90840KY,NC NB NA N9 N8 N7 N61 N60 N6 N59 N58 N5 N4 N37 N36 N34 N3 N2 N15 N10 N1
G90870DG,NC NB NA N9 N7 N5 N4 N3 N2 N15 N1
G90889KG,NC NB NA N6 N5 N4 N3 N2 N17 N16 N15 N1
G90950UC,NC NB NA N9 N7 N5 N4 N2 N1
G90987JA,NC NB NA N6 N5 N4 N3 N2 N15 N1
G91023GB,NC NB NA N6 N5 N4 N3 N2 N15 N12 N11 N1
G91151XY,NC NB NA N6 N54 N5 N4 N3 N2 N11 N1
G91219PM,NC NB NA N4 N27 N26 N25 N24 N23 N22 N21 N20 N19 N1
G91247WI,NC NB NA N9 N7 N5 N4 N2 N1
G91337ZP,NC NB NA N5 N4 N30 N3 N2 N15 N1
G91365ZQ,NC NB NA N6 N5 N4 N3 N2 N12 N1
G91413ZX,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N17 N16 N15 N1
G91511MZ,NC NB NA N6 N50 N5 N4 N3 N2 N15 N12 N1
G91518OM,NC NB NA N6 N5 N45 N4 N3 N2 N15 N12 N1
G91550OH,NC NB NA N9 N6 N5 N43 N42 N4 N3 N2 N15 N11 N10 N1
G91599FN,NC NB NA N8 N7 N5 N4 N1
G91704UR,NC NB NA N4 N24 N22 N21 N20 N19 N1
G91905FJ,NC NB NA N9 N6 N5 N4 N3 N2 N17 N16 N15 N10 N1
G92024SL,NC NB NA N7 N4 N2 N1
G92042VQ,NC NB NA N4 N24 N23 N22 N21 N20 N19 N1
G92057EA,NC NB NA N61 N60 N6 N59 N5 N4 N3 N2 N17 N15 N1
G92219PK,NC NB NA N7 N5 N4 N30 N29 N2 N1
G92257YN,NC NB NA N9 N4 N15 N10 N1
G92320PF,NC NB NA N9 N7 N6 N5 N4 N2 N15 N1
G92485DY,NC NB NA N9 N6 N58 N5 N4 N37 N36 N3 N2 N17 N16 N15 N10 N1
G92527BY,NC NB NA N9 N8 N7 N6 N50 N5 N4 N3 N2 N14 N12 N1
G92574YO,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N17 N16 N15 N10 N1
G92575UZ,NC NB NA N6 N5 N4 N2 N15 N11 N1
G92594VG,NC NB NA N9 N8 N7 N61 N60 N6 N59 N5 N4 N38 N34 N3 N2 N17 N15 N10 N1
G92612ZM,NC NB NA N40 N4 N1
G92627GM,NC NB NA N86 N5 N44 N4 N2 N119 N118 N103 N102 N1
G92681HQ,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N17 N16 N10 N1
G92777SG,NC NB NA N7 N6 N52 N5 N4 N3 N2 N1
G92848CF,NC NB NA N9 N8 N7 N6 N5 N4 N35 N34 N3 N2 N13 N12 N10 N1
G93075HW,NC NB NA N8 N7 N4 N20 N2 N19 N15 N11 N1
G93164KQ,NC NB NA N4 N3 N20 N2 N19 N12 N1
G93198UO,NC NB NA N5 N4 N30 N29 N2 N15 N1
G93204KY,NC NB NA N6 N5 N4 N3 N2 N17 N16 N11 N1
G93310KW,NC NB NA N4 N29 N2 N1
G93320VA,NC NB NA N6 N50 N5 N4 N3 N2 N15 N1
G93446UA,NC NB NA N9 N8 N7 N6 N5 N4 N29 N2 N15 N10 N1
G93450TT,NC NB NA N8 N7 N56 N4 N3 N2 N15 N130 N1
G93500PH,NC NB NA N7 N5 N4 N2 N11 N1
G93575MM,NC NB NA N4 N25 N23 N22 N21 N20 N19 N1
G93624ZP,NC NB NA N7 N6 N5 N4 N1
G93638BI,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N13 N12 N1
G93746CY,NC NB NA N6 N5 N4 N29 N2 N1
G93758YP,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N16 N15 N14 N12 N10 N1
G93767EH,NC NB NA N9 N7 N5 N4 N2 N15 N1
G93788SW,NC NB NA N9 N6 N5 N4 N3 N2 N10 N1
G93802RY,NC NB NA N9 N80 N8 N75 N7 N61 N60 N6 N59 N58 N5 N4 N37 N36 N3 N2 N17 N15 N106 N10 N1
G93906VI,NC NB NA N8 N7 N5 N4 N30 N29 N2 N1
G94019IV,NC NB NA N6 N5 N4 N3 N2 N17 N16 N15 N12 N1
G94045IP,NC NB NA N6 N5 N4 N3 N2 N16 N15 N12 N11 N1
G94047VH,NC NB NA N6 N5 N4 N3 N2 N16 N1
G94116NC,NC NB NA N6 N5 N49 N4 N2 N15 N1
G94156YI,NC NB NA N4 N31 N1
G94163JZ,NC NB NA N86 N73 N7 N5 N44 N4 N33 N28 N2 N15 N101 N1
G94277TH,NC NB NA N82 N8 N7 N6 N5 N4 N34 N3 N2 N16 N15 N1
G94363RH,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N14 N13 N12 N10 N1
G94366XH,NC NB NA N6 N5 N4 N29 N2 N16 N1
G94394GK,NC NB NA N83 N60 N6 N59 N52 N5 N4 N3 N2 N1
G94423NC,NC NB NA N9 N8 N7 N5 N4 N30 N29 N2 N10 N1
G94490EL,NC NB NA N4 N29 N2 N19 N15 N1
G94531EZ,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N17 N16 N15 N10 N1
G94626AX,NC NB NA N9 N8 N7 N63 N62 N60 N6 N59 N5 N4 N37 N36 N3 N2 N15 N10 N1
G94718HG,NC NB NA N9 N8 N7 N4 N15 N10 N1
G94736EY,NC NB NA N6 N54 N5 N4 N3 N2 N1
G94806YM,NC NB NA N63 N62 N6 N5 N42 N4 N3 N2 N15 N100 N1
G94816EL,NC NB NA N6 N54 N5 N4 N3 N2 N17 N15 N104 N1
G94876HV,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N16 N109 N108 N10 N1
G94926TV,NC NB NA N9 N74 N6 N5 N4 N29 N2 N15 N1
G94935XB,NC NB NA N8 N7 N4 N29 N20 N2 N1
G94946LG,NC NB NA N7 N5 N4 N29 N2 N15 N1
G94959AA,NC NB NA N9 N8 N7 N61 N60 N6 N59 N5 N4 N34 N3 N2 N17 N15 N10 N1
G94975UV,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N17 N16 N15 N10 N1
G94979RS,NC NB NA N9 N6 N5 N4 N3 N2 N151 N150 N13 N12 N10 N1
G95109CV,NC NB NA N9 N6 N5 N4 N35 N3 N2 N17 N16 N15 N10 N1
G95186HE,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N17 N16 N1
G95222PD,NC NB NA N9 N7 N6 N5 N4 N3 N2 N10 N1
G95227SJ,NC NB NA N4 N25 N24 N22 N21 N20 N19 N1
G95251MI,NC NB NA N9 N8 N7 N6 N58 N5 N4 N37 N36 N3 N2 N17 N16 N15 N10 N1
G95260HV,NC NB NA N99 N60 N6 N59 N5 N42 N4 N3 N2 N12 N1
G95298UR,NC NB NA N8 N7 N6 N5 N4 N32 N31 N3 N2 N15 N13 N12 N11 N1
G95333ZG,NC NB NA N9 N6 N5 N4 N35 N3 N2 N17 N13 N10 N1
G95440SV,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N17 N15 N13 N10 N1
G95473VJ,NC NB NA N8 N7 N6 N5 N4 N29 N2 N15 N1
G95490LA,NC NB NA N9 N8 N7 N6 N5 N41 N4 N3 N2 N10 N1
G95542JQ,NC NB NA N9 N8 N7 N6 N5 N4 N38 N3 N2 N16 N15 N14 N12 N10 N1
G95617FJ,NC NB NA N6 N5 N42 N4 N3 N2 N15 N11 N1
G95658PH,NC NB NA N9 N69 N6 N5 N4 N38 N29 N2 N16 N15 N10 N1
G95695ZV,NC NB NA N9 N8 N7 N60 N6 N59 N5 N4 N37 N36 N3 N2 N10 N1
G95898GD,NC NB NA N8 N7 N6 N5 N4 N3 N2 N15 N11 N1
G95901MC,NC NB NA N4 N15 N11 N1
G95919TI,NC NB NA N8 N7 N6 N5 N42 N4 N3 N2 N18 N15 N1
G95984JN,NC NB NA N6 N5 N4 N15 N13 N1
G95994EE,NC NB NA N83 N60 N6 N59 N52 N5 N4 N3 N2 N15 N1
G96063MG,NC NB NA N6 N5 N4 N29 N2 N1
G96079QX,NC NB NA N6 N5 N41 N4 N29 N2 N16 N15 N1
G96091LW,NC NB NA N8 N7 N6 N5 N4 N2 N11 N1
G96113SZ,NC NB NA N6 N5 N44 N42 N4 N2 N15 N1
G96175KT,NC NB NA N6 N5 N4 N3 N2 N16 N1
G96223WK,NC NB NA N7 N6 N52 N5 N41 N4 N3 N2 N15 N1
G96503EZ,NC NB NA N61 N60 N6 N59 N5 N4 N3 N2 N17 N15 N1
G96674LJ,NC NB NA N9 N8 N7 N6 N5 N4 N35 N34 N3 N2 N17 N16 N15 N10 N1
G96719MC,NC NB NA N9 N61 N60 N6 N59 N58 N5 N4 N37 N36 N3 N2 N17 N15 N10 N1
G96916QO,NC NB NA N9 N6 N5 N4 N38 N3 N2 N16 N15 N10 N1
G96919WB,NC NB NA N62 N6 N59 N5 N4 N3 N2 N1
G96921ZU,NC NB NA N6 N5 N4 N3 N2 N16 N15 N12 N1
G96932XT,NC NB NA N6 N5 N4 N29 N2 N16 N15 N1
G96963QG,NC NB NA N9 N6 N5 N4 N3 N2 N17 N10 N1
G97023FS,NC NB NA N4 N21 N1
G97109LT,NC NB NA N6 N5 N42 N4 N3 N2 N15 N1
G97123TW,NC NB NA N8 N7 N6 N5 N4 N3 N2 N18 N16 N12 N1
G97185IQ,NC NB NA N9 N6 N5 N4 N35 N3 N2 N16 N15 N12 N10 N1
G97292GW,NC NB NA N4 N22 N21 N20 N19 N1
G97453GF,NC NB NA N9 N78 N73 N6 N5 N44 N4 N2 N16 N15 N105 N1
G97575FW,NC NB NA N4 N3 N2 N19 N17 N1
G97645ML,NC NB NA N9 N61 N60 N6 N59 N58 N5 N4 N37 N36 N3 N2 N17 N15 N10 N1
G97674NY,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N18 N13 N12 N1
G97686QU,NC NB NA N7 N4 N2 N19 N1
G97709WW,NC NB NA N8 N7 N6 N5 N4 N34 N3 N2 N17 N16 N1
G97720QM,NC NB NA N6 N5 N4 N16 N1
G97765TT,NC NB NA N97 N6 N53 N5 N4 N3 N2 N15 N1
G97814YJ,NC NB NA N6 N5 N4 N3 N2 N12 N11 N1
G97842ZO,NC NB NA N5 N42 N4 N3 N2 N15 N12 N1
G97910HZ,NC NB NA N4 N3 N2 N15 N11 N1
G97948YW,NC NB NA N9 N7 N5 N4 N30 N29 N2 N1
G97996SP,NC NB NA N9 N6 N57 N5 N4 N3 N2 N17 N16 N15 N10 N1
G98115AV,NC NB NA N99 N63 N62 N60 N6 N59 N5 N42 N41 N4 N3 N2 N15 N1
G98117HW,NC NB NA N4 N29 N2 N19 N1
G98140IX,NC NB NA N4 N2 N11 N1
G98207CW,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N17 N16 N14 N10 N1
G98212GQ,NC NB NA N6 N5 N4 N3 N2 N17 N16 N1
G98217YG,NC NB NA N6 N54 N53 N5 N4 N3 N2 N11 N1
G98256YA,NC NB NA N4 N26 N25 N24 N23 N22 N21 N20 N19 N1
G98292JT,NC NB NA N7 N6 N5 N4 N2 N1
G98366ZJ,NC NB NA N9 N6 N5 N4 N38 N3 N2 N17 N16 N10 N1
G98549NZ,NC NB NA N69 N5 N4 N30 N29 N2 N15 N1
G98559XP,NC NB NA N9 N8 N7 N6 N5 N4 N3 N2 N18 N10 N1
G98565KP,NC NB NA N9 N8 N7 N6 N5 N4 N3 N2 N13 N12 N10 N1
G98809PE,NC NB NA N9 N7 N6 N5 N4 N3 N2 N15 N1
G98862GW,NC NB NA N9 N7 N6 N5 N4 N3 N28 N2 N10 N1
G99026RX,NC NB NA N8 N7 N6 N5 N4 N15 N14 N13 N1
G99074EO,NC NB NA N9 N6 N5 N4 N3 N2 N17 N16 N10 N1
G99129GB,NC NB NA N5 N4 N3 N2 N1
G99141XX,NC NB NA N9 N6 N5 N4 N38 N3 N2 N16 N10 N1
G99154NV,NC NB NA N6 N5 N42 N4 N3 N2 N15 N1
G99225RS,NC NB NA N6 N5 N4 N29 N2 N16 N15 N108 N1
G99229VQ,NC NB NA N6 N5 N49 N47 N4 N3 N2 N15 N1
G99258WN,NC NB NA N6 N5 N4 N16 N1
G99270AV,NC NB NA N9 N6 N5 N4 N2 N10 N1
G99372TR,NC NB NA N6 N5 N47 N4 N3 N2 N15 N1
G99382AP,NC NB NA N5 N41 N4 N3 N2 N15 N11 N1
G99390JL,NC NB NA N6 N5 N4 N29 N2 N1
G99448WD,NC NB NA N6 N52 N5 N4 N3 N2 N16 N1
G99503MW,NC NB NA N9 N7 N6 N5 N4 N2 N10 N1
G99533GU,NC NB NA N9 N8 N7 N6 N5 N4 N35 N3 N2 N15 N14 N13 N12 N10 N1
G99568AR,NC NB NA N9 N8 N7 N6 N5 N4 N38 N34 N3 N2 N16 N15 N10 N1
G99622IJ,NC NB NA N8 N7 N4 N3 N2 N1
G99647DZ,NC NB NA N6 N5 N42 N41 N4 N3 N2 N15 N11 N1
G99669MJ,NC NB NA N4 N24 N23 N20 N19 N1
G99770NO,NC NB NA N9 N6 N5 N4 N3 N2 N15 N11 N10 N1
G99808VS,NC NB NA N8 N7 N6 N5 N4 N3 N2 N15 N1
G99858XP,NC NB NA N4 N20 N19 N15 N1
G99897FQ,NC NB NA N5 N4 N29 N2 N1
G99935CU,NC NB NA N4 N29 N20 N2 N19 N15 N1
G99954ZJ,NC NB NA N6 N5 N4 N3 N2 N17 N15 N13 N11 N1
G99969SS,NC NB NA N4 N29 N20 N2 N19 N15 N1
