accession,svg_id,semantic_id
G00743WU,"li-1:2,4",LI-G00743WU:NC
G00743WU,"r-1:5",R-G00743WU:N1
G00743WU,"l-1:4,5",L-G00743WU:N1
G00743WU,"li-1:4,5",LI-G00743WU:N1
G00743WU,"r-1:7",R-G00743WU:N2
G00743WU,"l-1:5,7",L-G00743WU:N2
G00743WU,"li-1:5,7",LI-G00743WU:N2
G00743WU,"r-1:8",R-G00743WU:N29
G00743WU,"l-1:7,8",L-G00743WU:N29
G00743WU,"li-1:7,8",LI-G00743WU:N29
G00743WU,"r-1:9",R-G00743WU:N69
G00743WU,"l-1:8,9",L-G00743WU:N69
G00743WU,"li-1:8,9",LI-G00743WU:N69
G00743WU,"r-1:6",R-G00743WU:N4
G00743WU,"l-1:4,6",L-G00743WU:N4
G00743WU,"li-1:4,6",LI-G00743WU:N4
G00743WU,"r-1:10",R-G00743WU:N5
G00743WU,"l-1:6,10",L-G00743WU:N5
G00743WU,"li-1:6,10",LI-G00743WU:N5
G00743WU,"r-1:11",R-G00743WU:N30
G00743WU,"l-1:10,11",L-G00743WU:N30
G00743WU,"li-1:10,11",LI-G00743WU:N30
G00797ZX,"r-1:1",R-G00797ZX:NA
G00797ZX,"r-1:3",R-G00797ZX:N15
G00797ZX,"l-1:1,3",L-G00797ZX:N15
G00797ZX,"li-1:1,3",LI-G00797ZX:N15
G00797ZX,"r-1:2",R-G00797ZX:NB
G00797ZX,"l-1:1,2",L-G00797ZX:NB
G00797ZX,"li-1:1,2",LI-G00797ZX:NB
G00797ZX,"r-1:4",R-G00797ZX:NC
G00797ZX,"l-1:2,4",L-G00797ZX:NC
G00797ZX,"li-1:2,4",LI-G00797ZX:NC
G00797ZX,"r-1:5",R-G00797ZX:N1
G00797ZX,"l-1:4,5",L-G00797ZX:N1
G00797ZX,"li-1:4,5",LI-G00797ZX:N1
G00797ZX,"r-1:7",R-G00797ZX:N2
G00797ZX,"l-1:5,7",L-G00797ZX:N2
G00797ZX,"li-1:5,7",LI-G00797ZX:N2
G00797ZX,"r-1:9",R-G00797ZX:N3
G00797ZX,"l-1:7,9",L-G00797ZX:N3
G00797ZX,"li-1:7,9",LI-G00797ZX:N3
G00797ZX,"r-1:10",R-G00797ZX:N53
G00797ZX,"l-1:9,10",L-G00797ZX:N53
G00797ZX,"li-1:9,10",LI-G00797ZX:N53
G00797ZX,"r-1:8",R-G00797ZX:N7
G00797ZX,"l-1:5,8",L-G00797ZX:N7
G00797ZX,"li-1:5,8",LI-G00797ZX:N7
G00797ZX,"r-1:11",R-G00797ZX:N8
G00797ZX,"l-1:8,11",L-G00797ZX:N8
G00797ZX,"li-1:8,11",LI-G00797ZX:N8
G00797ZX,"r-1:12",R-G00797ZX:N71
G00797ZX,"l-1:11,12",L-G00797ZX:N71
G00797ZX,"li-1:11,12",LI-G00797ZX:N71
G00797ZX,"r-1:13",R-G00797ZX:N39
G00797ZX,"l-1:11,13",L-G00797ZX:N39
G00797ZX,"li-1:11,13",LI-G00797ZX:N39
G00797ZX,"r-1:6",R-G00797ZX:N4
G00797ZX,"l-1:4,6",L-G00797ZX:N4
G00797ZX,"li-1:4,6",LI-G00797ZX:N4
G00797ZX,"r-1:14",R-G00797ZX:N5
G00797ZX,"l-1:6,14",L-G00797ZX:N5
G00797ZX,"li-1:6,14",LI-G00797ZX:N5
G00797ZX,"r-1:15",R-G00797ZX:N6
G00797ZX,"l-1:14,15",L-G00797ZX:N6
G00797ZX,"li-1:14,15",LI-G00797ZX:N6
G00797ZX,"r-1:17",R-G00797ZX:N50
G00797ZX,"l-1:15,17",L-G00797ZX:N50
G00797ZX,"li-1:15,17",LI-G00797ZX:N50
G00797ZX,"r-1:16",R-G00797ZX:N54
G00797ZX,"l-1:15,16",L-G00797ZX:N54
G00797ZX,"li-1:15,16",LI-G00797ZX:N54
G00800WJ,"r-1:1",R-G00800WJ:NA
G00800WJ,"r-1:3",R-G00800WJ:N15
G00800WJ,"l-1:1,3",L-G00800WJ:N15
G00800WJ,"li-1:1,3",LI-G00800WJ:N15
G00800WJ,"r-1:2",R-G00800WJ:NB
G00800WJ,"l-1:1,2",L-G00800WJ:NB
G00800WJ,"li-1:1,2",LI-G00800WJ:NB
G00800WJ,"r-1:4",R-G00800WJ:NC
G00800WJ,"l-1:2,4",L-G00800WJ:NC
G00800WJ,"li-1:2,4",LI-G00800WJ:NC
G00800WJ,"r-1:11",R-G00800WJ:S11
G00800WJ,"l-1:8,11",L-G00800WJ:S11
G00800WJ,"li-1:8,11",LI-G00800WJ:S11
G00800WJ,"r-1:12",R-G00800WJ:S12
G00800WJ,"l-1:6,12",L-G00800WJ:S12
G00800WJ,"li-1:6,12",LI-G00800WJ:S12
G00800WJ,"r-1:13",R-G00800WJ:S13
G00800WJ,"l-1:12,13",L-G00800WJ:S13
G00800WJ,"li-1:12,13",LI-G00800WJ:S13
G00800WJ,"r-1:15",R-G00800WJ:S15
G00800WJ,"l-1:14,15",L-G00800WJ:S15
G00800WJ,"li-1:14,15",LI-G00800WJ:S15
G00800WJ,"r-1:5",R-G00800WJ:S5
G00800WJ,"l-1:4,5",L-G00800WJ:S5
G00800WJ,"li-1:4,5",LI-G00800WJ:S5
G00800WJ,"r-1:6",R-G00800WJ:S6
G00800WJ,"l-1:4,6",L-G00800WJ:S6
G00800WJ,"li-1:4,6",LI-G00800WJ:S6
G00800WJ,"r-1:7",R-G00800WJ:S7
G00800WJ,"l-1:5,7",L-G00800WJ:S7
G00800WJ,"li-1:5,7",LI-G00800WJ:S7
G00800WJ,"r-1:8",R-G00800WJ:S8
G00800WJ,"l-1:5,8",L-G00800WJ:S8
G00800WJ,"li-1:5,8",LI-G00800WJ:S8
G00800WJ,"r-1:9",R-G00800WJ:S9
G00800WJ,"l-1:7,9",L-G00800WJ:S9
G00800WJ,"li-1:7,9",LI-G00800WJ:S9
G00800WJ,"r-1:10",R-G00800WJ:S10
G00800WJ,"l-1:9,10",L-G00800WJ:S10
G00800WJ,"li-1:9,10",LI-G00800WJ:S10
G00830CM,"r-1:1",R-G00830CM:NA
G00830CM,"r-1:2",R-G00830CM:NB
G00830CM,"l-1:1,2",L-G00830CM:NB
G00830CM,"li-1:1,2",LI-G00830CM:NB
G00830CM,"r-1:3",R-G00830CM:NC
G00830CM,"l-1:2,3",L-G00830CM:NC
G00830CM,"li-1:2,3",LI-G00830CM:NC
G00830CM,"r-1:4",R-G00830CM:N1
G00830CM,"l-1:3,4",L-G00830CM:N1
G00830CM,"li-1:3,4",LI-G00830CM:N1
G00830CM,"r-1:6",R-G00830CM:N2
G00830CM,"l-1:4,6",L-G00830CM:N2
G00830CM,"li-1:4,6",LI-G00830CM:N2
G00830CM,"r-1:5",R-G00830CM:N4
G00830CM,"l-1:3,5",L-G00830CM:N4
G00830CM,"li-1:3,5",LI-G00830CM:N4
G00830CM,"r-1:7",R-G00830CM:N5
G00830CM,"l-1:5,7",L-G00830CM:N5
G00830CM,"li-1:5,7",LI-G00830CM:N5
G00830CM,"r-1:9",R-G00830CM:N6
G00830CM,"l-1:7,9",L-G00830CM:N6
G00830CM,"li-1:7,9",LI-G00830CM:N6
G00830CM,"r-1:8",R-G00830CM:N9
G00830CM,"l-1:5,8",L-G00830CM:N9
G00830CM,"li-1:5,8",LI-G00830CM:N9
G00830CM,"r-1:10",R-G00830CM:N10
G00830CM,"l-1:8,10",L-G00830CM:N10
G00830CM,"li-1:8,10",LI-G00830CM:N10
G00830CM,"r-1:11",R-G00830CM:S11
G00830CM,"l-1:10,11",L-G00830CM:S11
G00830CM,"li-1:10,11",LI-G00830CM:S11
G00875VP,"r-1:1",R-G00875VP:NA
G00875VP,"r-1:2",R-G00875VP:NB
G00875VP,"l-1:1,2",L-G00875VP:NB
G00875VP,"li-1:1,2",LI-G00875VP:NB
G00875VP,"r-1:3",R-G00875VP:NC
G00875VP,"l-1:2,3",L-G00875VP:NC
G00875VP,"li-1:2,3",LI-G00875VP:NC
G00875VP,"r-1:11",R-G00875VP:S11
G00875VP,"l-1:10,11",L-G00875VP:S11
G00875VP,"li-1:10,11",LI-G00875VP:S11
G00875VP,"r-1:4",R-G00875VP:S4
G00875VP,"l-1:3,4",L-G00875VP:S4
G00875VP,"li-1:3,4",LI-G00875VP:S4
G00875VP,"r-1:5",R-G00875VP:S5
G00875VP,"l-1:3,5",L-G00875VP:S5
G00875VP,"li-1:3,5",LI-G00875VP:S5
G00875VP,"r-1:6",R-G00875VP:S6
G00875VP,"l-1:4,6",L-G00875VP:S6
G00875VP,"li-1:4,6",LI-G00875VP:S6
G00875VP,"r-1:7",R-G00875VP:S7
G00875VP,"l-1:4,7",L-G00875VP:S7
G00875VP,"li-1:4,7",LI-G00875VP:S7
G00875VP,"r-1:8",R-G00875VP:S8
G00875VP,"l-1:6,8",L-G00875VP:S8
G00875VP,"li-1:6,8",LI-G00875VP:S8
G00875VP,"r-1:9",R-G00875VP:S9
G00875VP,"l-1:8,9",L-G00875VP:S9
G00875VP,"li-1:8,9",LI-G00875VP:S9
G00875VP,"r-1:10",R-G00875VP:S10
G00875VP,"l-1:7,10",L-G00875VP:S10
G00875VP,"li-1:7,10",LI-G00875VP:S10
G00883ZT,"r-1:1",R-G00883ZT:NA
G00883ZT,"r-1:2",R-G00883ZT:NB
G00883ZT,"l-1:1,2",L-G00883ZT:NB
G00883ZT,"li-1:1,2",LI-G00883ZT:NB
G00883ZT,"r-1:3",R-G00883ZT:NC
G00883ZT,"l-1:2,3",L-G00883ZT:NC
G00883ZT,"li-1:2,3",LI-G00883ZT:NC
G00883ZT,"r-1:4",R-G00883ZT:N1
G00883ZT,"l-1:3,4",L-G00883ZT:N1
G00883ZT,"li-1:3,4",LI-G00883ZT:N1
G00883ZT,"r-1:6",R-G00883ZT:N21
G00883ZT,"l-1:4,6",L-G00883ZT:N21
G00883ZT,"li-1:4,6",LI-G00883ZT:N21
G00883ZT,"r-1:5",R-G00883ZT:N4
G00883ZT,"l-1:3,5",L-G00883ZT:N4
G00883ZT,"li-1:3,5",LI-G00883ZT:N4
G00883ZT,"r-1:7",R-G00883ZT:N19
G00883ZT,"l-1:5,7",L-G00883ZT:N19
G00883ZT,"li-1:5,7",LI-G00883ZT:N19
G00883ZT,"r-1:8",R-G00883ZT:N20
G00883ZT,"l-1:5,8",L-G00883ZT:N20
G00883ZT,"li-1:5,8",LI-G00883ZT:N20
G00883ZT,"r-1:9",R-G00883ZT:N23
G00883ZT,"l-1:8,9",L-G00883ZT:N23
G00883ZT,"li-1:8,9",LI-G00883ZT:N23
G00978TF,"r-1:1",R-G00978TF:NA
G00978TF,"r-1:2",R-G00978TF:NB
G00978TF,"l-1:1,2",L-G00978TF:NB
G00978TF,"li-1:1,2",LI-G00978TF:NB
G00978TF,"r-1:3",R-G00978TF:NC
G00978TF,"l-1:2,3",L-G00978TF:NC
G00978TF,"li-1:2,3",LI-G00978TF:NC
G00978TF,"r-1:4",R-G00978TF:N1
G00978TF,"l-1:3,4",L-G00978TF:N1
G00978TF,"li-1:3,4",LI-G00978TF:N1
G00978TF,"r-1:6",R-G00978TF:N2
G00978TF,"l-1:4,6",L-G00978TF:N2
G00978TF,"li-1:4,6",LI-G00978TF:N2
G00978TF,"r-1:7",R-G00978TF:N3
G00978TF,"l-1:6,7",L-G00978TF:N3
G00978TF,"li-1:6,7",LI-G00978TF:N3
G00978TF,"r-1:5",R-G00978TF:N4
G00978TF,"l-1:3,5",L-G00978TF:N4
G00978TF,"li-1:3,5",LI-G00978TF:N4
G00986YT,"r-1:1",R-G00986YT:NA
G00986YT,"r-1:2",R-G00986YT:NB
G00986YT,"l-1:1,2",L-G00986YT:NB
G00986YT,"li-1:1,2",LI-G00986YT:NB
G00986YT,"r-1:3",R-G00986YT:NC
G00986YT,"l-1:2,3",L-G00986YT:NC
G00986YT,"li-1:2,3",LI-G00986YT:NC
G00986YT,"r-1:4",R-G00986YT:N1
G00986YT,"l-1:3,4",L-G00986YT:N1
G00986YT,"li-1:3,4",LI-G00986YT:N1
G00986YT,"r-1:6",R-G00986YT:N7
G00986YT,"l-1:4,6",L-G00986YT:N7
G00986YT,"li-1:4,6",LI-G00986YT:N7
G00986YT,"r-1:7",R-G00986YT:N8
G00986YT,"l-1:6,7",L-G00986YT:N8
G00986YT,"li-1:6,7",LI-G00986YT:N8
G00986YT,"r-1:5",R-G00986YT:N4
G00986YT,"l-1:3,5",L-G00986YT:N4
G00986YT,"li-1:3,5",LI-G00986YT:N4
G00986YT,"r-1:8",R-G00986YT:N5
G00986YT,"l-1:5,8",L-G00986YT:N5
G00986YT,"li-1:5,8",LI-G00986YT:N5
G00986YT,"r-1:9",R-G00986YT:N6
G00986YT,"l-1:8,9",L-G00986YT:N6
G00986YT,"li-1:8,9",LI-G00986YT:N6
G00995HW,"r-1:1",R-G00995HW:NA
G00995HW,"r-1:3",R-G00995HW:N15
G00995HW,"l-1:1,3",L-G00995HW:N15
G00995HW,"li-1:1,3",LI-G00995HW:N15
G00995HW,"r-1:2",R-G00995HW:NB
G00995HW,"l-1:1,2",L-G00995HW:NB
G00995HW,"li-1:1,2",LI-G00995HW:NB
G00995HW,"r-1:4",R-G00995HW:NC
G00995HW,"l-1:2,4",L-G00995HW:NC
G00995HW,"li-1:2,4",LI-G00995HW:NC
G00995HW,"r-1:5",R-G00995HW:N1
G00995HW,"l-1:4,5",L-G00995HW:N1
G00995HW,"li-1:4,5",LI-G00995HW:N1
G00995HW,"r-1:7",R-G00995HW:N2
G00995HW,"l-1:5,7",L-G00995HW:N2
G00995HW,"li-1:5,7",LI-G00995HW:N2
G00995HW,"r-1:8",R-G00995HW:N3
G00995HW,"l-1:7,8",L-G00995HW:N3
G00995HW,"li-1:7,8",LI-G00995HW:N3
G00995HW,"r-1:6",R-G00995HW:N4
G00995HW,"l-1:4,6",L-G00995HW:N4
G00995HW,"li-1:4,6",LI-G00995HW:N4
G00995HW,"r-1:9",R-G00995HW:N5
G00995HW,"l-1:6,9",L-G00995HW:N5
G00995HW,"li-1:6,9",LI-G00995HW:N5
G00995HW,"r-1:10",R-G00995HW:N6
G00995HW,"l-1:9,10",L-G00995HW:N6
G00995HW,"li-1:9,10",LI-G00995HW:N6
G00995HW,"r-1:11",R-G00995HW:N59
G00995HW,"l-1:10,11",L-G00995HW:N59
G00995HW,"li-1:10,11",LI-G00995HW:N59
G00995HW,"r-1:12",R-G00995HW:N60
G00995HW,"l-1:11,12",L-G00995HW:N60
G00995HW,"li-1:11,12",LI-G00995HW:N60
G00995HW,"r-1:13",R-G00995HW:N83
G00995HW,"l-1:12,13",L-G00995HW:N83
G00995HW,"li-1:12,13",LI-G00995HW:N83
G01120GS,"r-1:1",R-G01120GS:NA
G01120GS,"r-1:2",R-G01120GS:NB
G01120GS,"l-1:1,2",L-G01120GS:NB
G01120GS,"li-1:1,2",LI-G01120GS:NB
G01120GS,"r-1:3",R-G01120GS:NC
G01120GS,"l-1:2,3",L-G01120GS:NC
G01120GS,"li-1:2,3",LI-G01120GS:NC
G01120GS,"r-1:4",R-G01120GS:N1
G01120GS,"l-1:3,4",L-G01120GS:N1
G01120GS,"li-1:3,4",LI-G01120GS:N1
G01120GS,"r-1:6",R-G01120GS:N2
G01120GS,"l-1:4,6",L-G01120GS:N2
G01120GS,"li-1:4,6",LI-G01120GS:N2
G01120GS,"r-1:7",R-G01120GS:N3
G01120GS,"l-1:6,7",L-G01120GS:N3
G01120GS,"li-1:6,7",LI-G01120GS:N3
G01120GS,"r-1:5",R-G01120GS:N4
G01120GS,"l-1:3,5",L-G01120GS:N4
G01120GS,"li-1:3,5",LI-G01120GS:N4
G01120GS,"r-1:11",R-G01120GS:S11
G01120GS,"l-1:10,11",L-G01120GS:S11
G01120GS,"li-1:10,11",LI-G01120GS:S11
G01120GS,"r-1:12",R-G01120GS:S12
G01120GS,"l-1:10,12",L-G01120GS:S12
G01120GS,"li-1:10,12",LI-G01120GS:S12
G01120GS,"r-1:13",R-G01120GS:S13
G01120GS,"l-1:9,13",L-G01120GS:S13
G01120GS,"li-1:9,13",LI-G01120GS:S13
G01120GS,"r-1:8",R-G01120GS:S8
G01120GS,"l-1:5,8",L-G01120GS:S8
G01120GS,"li-1:5,8",LI-G01120GS:S8
G01120GS,"r-1:9",R-G01120GS:S9
G01120GS,"l-1:5,9",L-G01120GS:S9
G01120GS,"li-1:5,9",LI-G01120GS:S9
G01120GS,"r-1:10",R-G01120GS:S10
G01120GS,"l-1:8,10",L-G01120GS:S10
G01120GS,"li-1:8,10",LI-G01120GS:S10
G01223AA,"r-1:1",R-G01223AA:NA
G01223AA,"r-1:3",R-G01223AA:N15
G01223AA,"l-1:1,3",L-G01223AA:N15
G01223AA,"li-1:1,3",LI-G01223AA:N15
G01223AA,"r-1:2",R-G01223AA:NB
G01223AA,"l-1:1,2",L-G01223AA:NB
G01223AA,"li-1:1,2",LI-G01223AA:NB
G01223AA,"r-1:4",R-G01223AA:NC
G01223AA,"l-1:2,4",L-G01223AA:NC
G01223AA,"li-1:2,4",LI-G01223AA:NC
G01223AA,"r-1:5",R-G01223AA:N1
G01223AA,"l-1:4,5",L-G01223AA:N1
G01223AA,"li-1:4,5",LI-G01223AA:N1
G01223AA,"r-1:7",R-G01223AA:N2
G01223AA,"l-1:5,7",L-G01223AA:N2
G01223AA,"li-1:5,7",LI-G01223AA:N2
G01223AA,"r-1:9",R-G01223AA:N3
G01223AA,"l-1:7,9",L-G01223AA:N3
G01223AA,"li-1:7,9",LI-G01223AA:N3
G01223AA,"r-1:8",R-G01223AA:N7
G01223AA,"l-1:5,8",L-G01223AA:N7
G01223AA,"li-1:5,8",LI-G01223AA:N7
G01223AA,"r-1:10",R-G01223AA:N8
G01223AA,"l-1:8,10",L-G01223AA:N8
G01223AA,"li-1:8,10",LI-G01223AA:N8
G01223AA,"r-1:6",R-G01223AA:N4
G01223AA,"l-1:4,6",L-G01223AA:N4
G01223AA,"li-1:4,6",LI-G01223AA:N4
G01223AA,"r-1:11",R-G01223AA:N5
G01223AA,"l-1:6,11",L-G01223AA:N5
G01223AA,"li-1:6,11",LI-G01223AA:N5
G01223AA,"r-1:13",R-G01223AA:N6
G01223AA,"l-1:11,13",L-G01223AA:N6
G01223AA,"li-1:11,13",LI-G01223AA:N6
G01223AA,"r-1:12",R-G01223AA:N9
G01223AA,"l-1:6,12",L-G01223AA:N9
G01223AA,"li-1:6,12",LI-G01223AA:N9
G01223AA,"r-1:14",R-G01223AA:N10
G01223AA,"l-1:12,14",L-G01223AA:N10
G01223AA,"li-1:12,14",LI-G01223AA:N10
G01223AA,"r-1:16",R-G01223AA:S16
G01223AA,"l-1:15,16",L-G01223AA:S16
G01223AA,"li-1:15,16",LI-G01223AA:S16
G01223AA,"r-1:17",R-G01223AA:S17
G01223AA,"l-1:16,17",L-G01223AA:S17
G01223AA,"li-1:16,17",LI-G01223AA:S17
G01310VF,"r-1:1",R-G01310VF:NA
G01310VF,"r-1:3",R-G01310VF:N15
G01310VF,"l-1:1,3",L-G01310VF:N15
G01310VF,"li-1:1,3",LI-G01310VF:N15
G01310VF,"r-1:2",R-G01310VF:NB
G01310VF,"l-1:1,2",L-G01310VF:NB
G01310VF,"li-1:1,2",LI-G01310VF:NB
G01310VF,"r-1:4",R-G01310VF:NC
G01310VF,"l-1:2,4",L-G01310VF:NC
G01310VF,"li-1:2,4",LI-G01310VF:NC
G01310VF,"r-1:5",R-G01310VF:N1
G01310VF,"l-1:4,5",L-G01310VF:N1
G01310VF,"li-1:4,5",LI-G01310VF:N1
G01310VF,"r-1:7",R-G01310VF:N2
G01310VF,"l-1:5,7",L-G01310VF:N2
G01310VF,"li-1:5,7",LI-G01310VF:N2
G01310VF,"r-1:9",R-G01310VF:N3
G01310VF,"l-1:7,9",L-G01310VF:N3
G01310VF,"li-1:7,9",LI-G01310VF:N3
G01310VF,"r-1:10",R-G01310VF:N12
G01310VF,"l-1:9,10",L-G01310VF:N12
G01310VF,"li-1:9,10",LI-G01310VF:N12
G01310VF,"r-1:8",R-G01310VF:N7
G01310VF,"l-1:5,8",L-G01310VF:N7
G01310VF,"li-1:5,8",LI-G01310VF:N7
G01310VF,"r-1:11",R-G01310VF:N8
G01310VF,"l-1:8,11",L-G01310VF:N8
G01310VF,"li-1:8,11",LI-G01310VF:N8
G01310VF,"r-1:12",R-G01310VF:N14
G01310VF,"l-1:11,12",L-G01310VF:N14
G01310VF,"li-1:11,12",LI-G01310VF:N14
G01310VF,"r-1:6",R-G01310VF:N4
G01310VF,"l-1:4,6",L-G01310VF:N4
G01310VF,"li-1:4,6",LI-G01310VF:N4
G01310VF,"r-1:13",R-G01310VF:N5
G01310VF,"l-1:6,13",L-G01310VF:N5
G01310VF,"li-1:6,13",LI-G01310VF:N5
G01310VF,"r-1:15",R-G01310VF:N6
G01310VF,"l-1:13,15",L-G01310VF:N6
G01310VF,"li-1:13,15",LI-G01310VF:N6
G01310VF,"r-1:16",R-G01310VF:N16
G01310VF,"l-1:15,16",L-G01310VF:N16
G01310VF,"li-1:15,16",LI-G01310VF:N16
G01310VF,"r-1:14",R-G01310VF:N9
G01310VF,"l-1:6,14",L-G01310VF:N9
G01310VF,"li-1:6,14",LI-G01310VF:N9
G01310VF,"r-1:17",R-G01310VF:N10
G01310VF,"l-1:14,17",L-G01310VF:N10
G01310VF,"li-1:14,17",LI-G01310VF:N10
G01310VF,"r-1:18",R-G01310VF:N38
G01310VF,"l-1:17,18",L-G01310VF:N38
G01310VF,"li-1:17,18",LI-G01310VF:N38
G01361CV,"r-1:1",R-G01361CV:NA
G01361CV,"r-1:3",R-G01361CV:N15
G01361CV,"l-1:1,3",L-G01361CV:N15
G01361CV,"li-1:1,3",LI-G01361CV:N15
G01361CV,"r-1:2",R-G01361CV:NB
G01361CV,"l-1:1,2",L-G01361CV:NB
G01361CV,"li-1:1,2",LI-G01361CV:NB
G01361CV,"r-1:4",R-G01361CV:NC
G01361CV,"l-1:2,4",L-G01361CV:NC
G01361CV,"li-1:2,4",LI-G01361CV:NC
G01361CV,"r-1:5",R-G01361CV:N1
G01361CV,"l-1:4,5",L-G01361CV:N1
G01361CV,"li-1:4,5",LI-G01361CV:N1
G01361CV,"r-1:7",R-G01361CV:N2
G01361CV,"l-1:5,7",L-G01361CV:N2
G01361CV,"li-1:5,7",LI-G01361CV:N2
G01361CV,"r-1:8",R-G01361CV:N3
G01361CV,"l-1:7,8",L-G01361CV:N3
G01361CV,"li-1:7,8",LI-G01361CV:N3
G01361CV,"r-1:9",R-G01361CV:N12
G01361CV,"l-1:8,9",L-G01361CV:N12
G01361CV,"li-1:8,9",LI-G01361CV:N12
G01361CV,"r-1:6",R-G01361CV:N4
G01361CV,"l-1:4,6",L-G01361CV:N4
G01361CV,"li-1:4,6",LI-G01361CV:N4
G01361CV,"r-1:10",R-G01361CV:N5
G01361CV,"l-1:6,10",L-G01361CV:N5
G01361CV,"li-1:6,10",LI-G01361CV:N5
G01361CV,"r-1:11",R-G01361CV:N6
G01361CV,"l-1:10,11",L-G01361CV:N6
G01361CV,"li-1:10,11",LI-G01361CV:N6
G01367ZS,"r-1:1",R-G01367ZS:NA
G01367ZS,"r-1:3",R-G01367ZS:N15
G01367ZS,"l-1:1,3",L-G01367ZS:N15
G01367ZS,"li-1:1,3",LI-G01367ZS:N15
G01367ZS,"r-1:2",R-G01367ZS:NB
G01367ZS,"l-1:1,2",L-G01367ZS:NB
G01367ZS,"li-1:1,2",LI-G01367ZS:NB
G01367ZS,"r-1:4",R-G01367ZS:NC
G01367ZS,"l-1:2,4",L-G01367ZS:NC
G01367ZS,"li-1:2,4",LI-G01367ZS:NC
G01367ZS,"r-1:5",R-G01367ZS:N1
G01367ZS,"l-1:4,5",L-G01367ZS:N1
G01367ZS,"li-1:4,5",LI-G01367ZS:N1
G01367ZS,"r-1:8",R-G01367ZS:N2
G01367ZS,"l-1:5,8",L-G01367ZS:N2
G01367ZS,"li-1:5,8",LI-G01367ZS:N2
G01367ZS,"r-1:7",R-G01367ZS:N4
G01367ZS,"l-1:4,7",L-G01367ZS:N4
G01367ZS,"li-1:4,7",LI-G01367ZS:N4
G01367ZS,"r-1:6",R-G01367ZS:N11
G01367ZS,"l-1:4,6",L-G01367ZS:N11
G01367ZS,"li-1:4,6",LI-G01367ZS:N11
G01367ZS,"r-1:9",R-G01367ZS:S9
G01367ZS,"l-1:7,9",L-G01367ZS:S9
G01367ZS,"li-1:7,9",LI-G01367ZS:S9
G01378OV,"r-1:1",R-G01378OV:NA
G01378OV,"r-1:2",R-G01378OV:NB
G01378OV,"l-1:1,2",L-G01378OV:NB
G01378OV,"li-1:1,2",LI-G01378OV:NB
G01378OV,"r-1:3",R-G01378OV:NC
G01378OV,"l-1:2,3",L-G01378OV:NC
G01378OV,"li-1:2,3",LI-G01378OV:NC
G01378OV,"r-1:4",R-G01378OV:N1
G01378OV,"l-1:3,4",L-G01378OV:N1
G01378OV,"li-1:3,4",LI-G01378OV:N1
G01378OV,"r-1:6",R-G01378OV:N2
G01378OV,"l-1:4,6",L-G01378OV:N2
G01378OV,"li-1:4,6",LI-G01378OV:N2
G01378OV,"r-1:7",R-G01378OV:N3
G01378OV,"l-1:6,7",L-G01378OV:N3
G01378OV,"li-1:6,7",LI-G01378OV:N3
G01378OV,"r-1:5",R-G01378OV:N4
G01378OV,"l-1:3,5",L-G01378OV:N4
G01378OV,"li-1:3,5",LI-G01378OV:N4
G01378OV,"r-1:8",R-G01378OV:N5
G01378OV,"l-1:5,8",L-G01378OV:N5
G01378OV,"li-1:5,8",LI-G01378OV:N5
G01378OV,"r-1:9",R-G01378OV:N6
G01378OV,"l-1:8,9",L-G01378OV:N6
G01378OV,"li-1:8,9",LI-G01378OV:N6
G01378OV,"r-1:11",R-G01378OV:N104
G01378OV,"l-1:9,11",L-G01378OV:N104
G01378OV,"li-1:9,11",LI-G01378OV:N104
G01378OV,"r-1:10",R-G01378OV:N54
G01378OV,"l-1:9,10",L-G01378OV:N54
G01378OV,"li-1:9,10",LI-G01378OV:N54
G01414CL,"r-1:1",R-G01414CL:NA
G01414CL,"r-1:3",R-G01414CL:N15
G01414CL,"l-1:1,3",L-G01414CL:N15
G01414CL,"li-1:1,3",LI-G01414CL:N15
G01414CL,"r-1:2",R-G01414CL:NB
G01414CL,"l-1:1,2",L-G01414CL:NB
G01414CL,"li-1:1,2",LI-G01414CL:NB
G01414CL,"r-1:4",R-G01414CL:NC
G01414CL,"l-1:2,4",L-G01414CL:NC
G01414CL,"li-1:2,4",LI-G01414CL:NC
G01414CL,"r-1:5",R-G01414CL:N1
G01414CL,"l-1:4,5",L-G01414CL:N1
G01414CL,"li-1:4,5",LI-G01414CL:N1
G01414CL,"r-1:7",R-G01414CL:N2
G01414CL,"l-1:5,7",L-G01414CL:N2
G01414CL,"li-1:5,7",LI-G01414CL:N2
G01414CL,"r-1:8",R-G01414CL:N29
G01414CL,"l-1:7,8",L-G01414CL:N29
G01414CL,"li-1:7,8",LI-G01414CL:N29
G01414CL,"r-1:6",R-G01414CL:N4
G01414CL,"l-1:4,6",L-G01414CL:N4
G01414CL,"li-1:4,6",LI-G01414CL:N4
G01414CL,"r-1:9",R-G01414CL:N5
G01414CL,"l-1:6,9",L-G01414CL:N5
G01414CL,"li-1:6,9",LI-G01414CL:N5
G01414CL,"r-1:10",R-G01414CL:N9
G01414CL,"l-1:6,10",L-G01414CL:N9
G01414CL,"li-1:6,10",LI-G01414CL:N9
G01489UZ,"r-1:1",R-G01489UZ:NA
G01489UZ,"r-1:3",R-G01489UZ:N15
G01489UZ,"l-1:1,3",L-G01489UZ:N15
G01489UZ,"li-1:1,3",LI-G01489UZ:N15
G01489UZ,"r-1:2",R-G01489UZ:NB
