accession,svg_id,semantic_id
G00743WU,"l-1:8,9",L-G00743WU:11
G00743WU,"li-1:8,9",LI-G00743WU:11
G00743WU,"r-1:3",R-G00743WU:18
G00743WU,"l-1:1,3",L-G00743WU:18
G00743WU,"li-1:1,3",LI-G00743WU:18
G00797ZX,"r-1:1",R-G00797ZX:1
G00797ZX,"r-1:3",R-G00797ZX:22
G00797ZX,"l-1:1,3",L-G00797ZX:22
G00797ZX,"li-1:1,3",LI-G00797ZX:22
G00797ZX,"r-1:2",R-G00797ZX:3
G00797ZX,"l-1:1,2",L-G00797ZX:3
G00797ZX,"li-1:1,2",LI-G00797ZX:3
G00797ZX,"r-1:4",R-G00797ZX:5
G00797ZX,"l-1:2,4",L-G00797ZX:5
G00797ZX,"li-1:2,4",LI-G00797ZX:5
G00797ZX,"r-1:6",R-G00797ZX:16
G00797ZX,"l-1:4,6",L-G00797ZX:16
G00797ZX,"li-1:4,6",LI-G00797ZX:16
G00797ZX,"r-1:14",R-G00797ZX:17
G00797ZX,"l-1:6,14",L-G00797ZX:17
G00797ZX,"li-1:6,14",LI-G00797ZX:17
G00797ZX,"r-1:15",R-G00797ZX:19
G00797ZX,"l-1:14,15",L-G00797ZX:19
G00797ZX,"li-1:14,15",LI-G00797ZX:19
G00797ZX,"r-1:16",R-G00797ZX:20
G00797ZX,"l-1:15,16",L-G00797ZX:20
G00797ZX,"li-1:15,16",LI-G00797ZX:20
G00797ZX,"r-1:17",R-G00797ZX:21
G00797ZX,"l-1:15,17",L-G00797ZX:21
G00797ZX,"li-1:15,17",LI-G00797ZX:21
G00797ZX,"r-1:5",R-G00797ZX:6
G00797ZX,"l-1:4,5",L-G00797ZX:6
G00797ZX,"li-1:4,5",LI-G00797ZX:6
G00797ZX,"r-1:8",R-G00797ZX:11
G00797ZX,"l-1:5,8",L-G00797ZX:11
G00797ZX,"li-1:5,8",LI-G00797ZX:11
G00797ZX,"r-1:11",R-G00797ZX:13
G00797ZX,"l-1:8,11",L-G00797ZX:13
G00797ZX,"li-1:8,11",LI-G00797ZX:13
G00797ZX,"r-1:12",R-G00797ZX:14
G00797ZX,"l-1:11,12",L-G00797ZX:14
G00797ZX,"li-1:11,12",LI-G00797ZX:14
G00797ZX,"r-1:13",R-G00797ZX:15
G00797ZX,"l-1:11,13",L-G00797ZX:15
G00797ZX,"li-1:11,13",LI-G00797ZX:15
G00797ZX,"r-1:7",R-G00797ZX:7
G00797ZX,"l-1:5,7",L-G00797ZX:7
G00797ZX,"li-1:5,7",LI-G00797ZX:7
G00797ZX,"r-1:9",R-G00797ZX:9
G00797ZX,"l-1:7,9",L-G00797ZX:9
G00797ZX,"li-1:7,9",LI-G00797ZX:9
G00797ZX,"r-1:10",R-G00797ZX:10
G00797ZX,"l-1:9,10",L-G00797ZX:10
G00797ZX,"li-1:9,10",LI-G00797ZX:10
G00800WJ,"r-1:1",R-G00800WJ:1
G00800WJ,"r-1:3",R-G00800WJ:19
G00800WJ,"l-1:1,3",L-G00800WJ:19
G00800WJ,"li-1:1,3",LI-G00800WJ:19
G00800WJ,"r-1:2",R-G00800WJ:3
G00800WJ,"l-1:1,2",L-G00800WJ:3
G00800WJ,"li-1:1,2",LI-G00800WJ:3
G00800WJ,"r-1:4",R-G00800WJ:5
G00800WJ,"l-1:2,4",L-G00800WJ:5
G00800WJ,"li-1:2,4",LI-G00800WJ:5
G00800WJ,"r-1:11",R-G00800WJ:S11
G00800WJ,"l-1:8,11",L-G00800WJ:S11
G00800WJ,"li-1:8,11",LI-G00800WJ:S11
G00800WJ,"r-1:12",R-G00800WJ:S12
G00800WJ,"l-1:6,12",L-G00800WJ:S12
G00800WJ,"li-1:6,12",LI-G00800WJ:S12
G00800WJ,"r-1:13",R-G00800WJ:S13
G00800WJ,"l-1:12,13",L-G00800WJ:S13
G00800WJ,"li-1:12,13",LI-G00800WJ:S13
G00800WJ,"r-1:15",R-G00800WJ:S15
G00800WJ,"l-1:14,15",L-G00800WJ:S15
G00800WJ,"li-1:14,15",LI-G00800WJ:S15
G00800WJ,"r-1:5",R-G00800WJ:S5
G00800WJ,"l-1:4,5",L-G00800WJ:S5
G00800WJ,"li-1:4,5",LI-G00800WJ:S5
G00800WJ,"r-1:6",R-G00800WJ:S6
G00800WJ,"l-1:4,6",L-G00800WJ:S6
G00800WJ,"li-1:4,6",LI-G00800WJ:S6
G00800WJ,"r-1:7",R-G00800WJ:S7
G00800WJ,"l-1:5,7",L-G00800WJ:S7
G00800WJ,"li-1:5,7",LI-G00800WJ:S7
G00800WJ,"r-1:8",R-G00800WJ:S8
G00800WJ,"l-1:5,8",L-G00800WJ:S8
G00800WJ,"li-1:5,8",LI-G00800WJ:S8
G00800WJ,"r-1:9",R-G00800WJ:S9
G00800WJ,"l-1:7,9",L-G00800WJ:S9
G00800WJ,"li-1:7,9",LI-G00800WJ:S9
G00800WJ,"r-1:10",R-G00800WJ:S10
G00800WJ,"l-1:9,10",L-G00800WJ:S10
G00800WJ,"li-1:9,10",LI-G00800WJ:S10
G00830CM,"r-1:1",R-G00830CM:1
G00830CM,"r-1:2",R-G00830CM:3
G00830CM,"l-1:1,2",L-G00830CM:3
G00830CM,"li-1:1,2",LI-G00830CM:3
G00830CM,"r-1:3",R-G00830CM:5
G00830CM,"l-1:2,3",L-G00830CM:5
G00830CM,"li-1:2,3",LI-G00830CM:5
G00830CM,"r-1:4",R-G00830CM:6
G00830CM,"l-1:3,4",L-G00830CM:6
G00830CM,"li-1:3,4",LI-G00830CM:6
G00830CM,"r-1:6",R-G00830CM:7
G00830CM,"l-1:4,6",L-G00830CM:7
G00830CM,"li-1:4,6",LI-G00830CM:7
G00830CM,"r-1:5",R-G00830CM:9
G00830CM,"l-1:3,5",L-G00830CM:9
G00830CM,"li-1:3,5",LI-G00830CM:9
G00830CM,"r-1:8",R-G00830CM:13
G00830CM,"l-1:5,8",L-G00830CM:13
G00830CM,"li-1:5,8",LI-G00830CM:13
G00830CM,"r-1:10",R-G00830CM:15
G00830CM,"l-1:8,10",L-G00830CM:15
G00830CM,"li-1:8,10",LI-G00830CM:15
G00830CM,"r-1:7",R-G00830CM:10
G00830CM,"l-1:5,7",L-G00830CM:10
G00830CM,"li-1:5,7",LI-G00830CM:10
G00830CM,"r-1:9",R-G00830CM:12
G00830CM,"l-1:7,9",L-G00830CM:12
G00830CM,"li-1:7,9",LI-G00830CM:12
G00830CM,"r-1:11",R-G00830CM:S11
G00830CM,"l-1:10,11",L-G00830CM:S11
G00830CM,"li-1:10,11",LI-G00830CM:S11
G00875VP,"r-1:1",R-G00875VP:1
G00875VP,"r-1:2",R-G00875VP:3
G00875VP,"l-1:1,2",L-G00875VP:3
G00875VP,"li-1:1,2",LI-G00875VP:3
G00875VP,"r-1:3",R-G00875VP:5
G00875VP,"l-1:2,3",L-G00875VP:5
G00875VP,"li-1:2,3",LI-G00875VP:5
G00875VP,"r-1:11",R-G00875VP:S11
G00875VP,"l-1:10,11",L-G00875VP:S11
G00875VP,"li-1:10,11",LI-G00875VP:S11
G00875VP,"r-1:4",R-G00875VP:S4
G00875VP,"l-1:3,4",L-G00875VP:S4
G00875VP,"li-1:3,4",LI-G00875VP:S4
G00875VP,"r-1:5",R-G00875VP:S5
G00875VP,"l-1:3,5",L-G00875VP:S5
G00875VP,"li-1:3,5",LI-G00875VP:S5
G00875VP,"r-1:6",R-G00875VP:S6
G00875VP,"l-1:4,6",L-G00875VP:S6
G00875VP,"li-1:4,6",LI-G00875VP:S6
G00875VP,"r-1:7",R-G00875VP:S7
G00875VP,"l-1:4,7",L-G00875VP:S7
G00875VP,"li-1:4,7",LI-G00875VP:S7
G00875VP,"r-1:8",R-G00875VP:S8
G00875VP,"l-1:6,8",L-G00875VP:S8
G00875VP,"li-1:6,8",LI-G00875VP:S8
G00875VP,"r-1:9",R-G00875VP:S9
G00875VP,"l-1:8,9",L-G00875VP:S9
G00875VP,"li-1:8,9",LI-G00875VP:S9
G00875VP,"r-1:10",R-G00875VP:S10
G00875VP,"l-1:7,10",L-G00875VP:S10
G00875VP,"li-1:7,10",LI-G00875VP:S10
G00883ZT,"r-1:1",R-G00883ZT:1
G00883ZT,"r-1:2",R-G00883ZT:3
G00883ZT,"l-1:1,2",L-G00883ZT:3
G00883ZT,"li-1:1,2",LI-G00883ZT:3
G00883ZT,"r-1:3",R-G00883ZT:5
G00883ZT,"l-1:2,3",L-G00883ZT:5
G00883ZT,"li-1:2,3",LI-G00883ZT:5
G00883ZT,"r-1:4",R-G00883ZT:6
G00883ZT,"l-1:3,4",L-G00883ZT:6
G00883ZT,"li-1:3,4",LI-G00883ZT:6
G00883ZT,"r-1:6",R-G00883ZT:7
G00883ZT,"l-1:4,6",L-G00883ZT:7
G00883ZT,"li-1:4,6",LI-G00883ZT:7
G00883ZT,"r-1:5",R-G00883ZT:8
G00883ZT,"l-1:3,5",L-G00883ZT:8
G00883ZT,"li-1:3,5",LI-G00883ZT:8
G00883ZT,"r-1:7",R-G00883ZT:9
G00883ZT,"l-1:5,7",L-G00883ZT:9
G00883ZT,"li-1:5,7",LI-G00883ZT:9
G00883ZT,"r-1:8",R-G00883ZT:10
G00883ZT,"l-1:5,8",L-G00883ZT:10
G00883ZT,"li-1:5,8",LI-G00883ZT:10
G00883ZT,"r-1:9",R-G00883ZT:11
G00883ZT,"l-1:8,9",L-G00883ZT:11
G00883ZT,"li-1:8,9",LI-G00883ZT:11
G00978TF,"r-1:1",R-G00978TF:1
G00978TF,"r-1:2",R-G00978TF:3
G00978TF,"l-1:1,2",L-G00978TF:3
G00978TF,"li-1:1,2",LI-G00978TF:3
G00978TF,"r-1:3",R-G00978TF:5
G00978TF,"l-1:2,3",L-G00978TF:5
G00978TF,"li-1:2,3",LI-G00978TF:5
G00978TF,"r-1:4",R-G00978TF:6
G00978TF,"l-1:3,4",L-G00978TF:6
G00978TF,"li-1:3,4",LI-G00978TF:6
G00978TF,"r-1:6",R-G00978TF:7
G00978TF,"l-1:4,6",L-G00978TF:7
G00978TF,"li-1:4,6",LI-G00978TF:7
G00978TF,"r-1:7",R-G00978TF:9
G00978TF,"l-1:6,7",L-G00978TF:9
G00978TF,"li-1:6,7",LI-G00978TF:9
G00978TF,"r-1:5",R-G00978TF:10
G00978TF,"l-1:3,5",L-G00978TF:10
G00978TF,"li-1:3,5",LI-G00978TF:10
G00986YT,"r-1:1",R-G00986YT:1
G00986YT,"r-1:2",R-G00986YT:3
G00986YT,"l-1:1,2",L-G00986YT:3
G00986YT,"li-1:1,2",LI-G00986YT:3
G00986YT,"r-1:3",R-G00986YT:5
G00986YT,"l-1:2,3",L-G00986YT:5
G00986YT,"li-1:2,3",LI-G00986YT:5
G00986YT,"r-1:4",R-G00986YT:6
G00986YT,"l-1:3,4",L-G00986YT:6
G00986YT,"li-1:3,4",LI-G00986YT:6
G00986YT,"r-1:6",R-G00986YT:7
G00986YT,"l-1:4,6",L-G00986YT:7
G00986YT,"li-1:4,6",LI-G00986YT:7
G00986YT,"r-1:7",R-G00986YT:9
G00986YT,"l-1:6,7",L-G00986YT:9
G00986YT,"li-1:6,7",LI-G00986YT:9
G00986YT,"r-1:5",R-G00986YT:10
G00986YT,"l-1:3,5",L-G00986YT:10
G00986YT,"li-1:3,5",LI-G00986YT:10
G00986YT,"r-1:8",R-G00986YT:11
G00986YT,"l-1:5,8",L-G00986YT:11
G00986YT,"li-1:5,8",LI-G00986YT:11
G00986YT,"r-1:9",R-G00986YT:13
G00986YT,"l-1:8,9",L-G00986YT:13
G00986YT,"li-1:8,9",LI-G00986YT:13
G00995HW,"r-1:1",R-G00995HW:1
G00995HW,"r-1:3",R-G00995HW:18
G00995HW,"l-1:1,3",L-G00995HW:18
G00995HW,"li-1:1,3",LI-G00995HW:18
G00995HW,"r-1:2",R-G00995HW:3
G00995HW,"l-1:1,2",L-G00995HW:3
G00995HW,"li-1:1,2",LI-G00995HW:3
G00995HW,"r-1:4",R-G00995HW:5
G00995HW,"l-1:2,4",L-G00995HW:5
G00995HW,"li-1:2,4",LI-G00995HW:5
G00995HW,"r-1:5",R-G00995HW:6
G00995HW,"l-1:4,5",L-G00995HW:6
G00995HW,"li-1:4,5",LI-G00995HW:6
G00995HW,"r-1:7",R-G00995HW:7
G00995HW,"l-1:5,7",L-G00995HW:7
G00995HW,"li-1:5,7",LI-G00995HW:7
G00995HW,"r-1:8",R-G00995HW:9
G00995HW,"l-1:7,8",L-G00995HW:9
G00995HW,"li-1:7,8",LI-G00995HW:9
G00995HW,"r-1:6",R-G00995HW:10
G00995HW,"l-1:4,6",L-G00995HW:10
G00995HW,"li-1:4,6",LI-G00995HW:10
G00995HW,"r-1:9",R-G00995HW:11
G00995HW,"l-1:6,9",L-G00995HW:11
G00995HW,"li-1:6,9",LI-G00995HW:11
G00995HW,"r-1:10",R-G00995HW:13
G00995HW,"l-1:9,10",L-G00995HW:13
G00995HW,"li-1:9,10",LI-G00995HW:13
G00995HW,"r-1:11",R-G00995HW:14
G00995HW,"l-1:10,11",L-G00995HW:14
G00995HW,"li-1:10,11",LI-G00995HW:14
G00995HW,"r-1:12",R-G00995HW:16
G00995HW,"l-1:11,12",L-G00995HW:16
G00995HW,"li-1:11,12",LI-G00995HW:16
G00995HW,"r-1:13",R-G00995HW:17
G00995HW,"l-1:12,13",L-G00995HW:17
G00995HW,"li-1:12,13",LI-G00995HW:17
G01120GS,"r-1:1",R-G01120GS:1
G01120GS,"r-1:2",R-G01120GS:3
G01120GS,"l-1:1,2",L-G01120GS:3
G01120GS,"li-1:1,2",LI-G01120GS:3
G01120GS,"r-1:3",R-G01120GS:5
G01120GS,"l-1:2,3",L-G01120GS:5
G01120GS,"li-1:2,3",LI-G01120GS:5
G01120GS,"r-1:4",R-G01120GS:6
G01120GS,"l-1:3,4",L-G01120GS:6
G01120GS,"li-1:3,4",LI-G01120GS:6
G01120GS,"r-1:6",R-G01120GS:7
G01120GS,"l-1:4,6",L-G01120GS:7
G01120GS,"li-1:4,6",LI-G01120GS:7
G01120GS,"r-1:7",R-G01120GS:9
G01120GS,"l-1:6,7",L-G01120GS:9
G01120GS,"li-1:6,7",LI-G01120GS:9
G01120GS,"r-1:5",R-G01120GS:10
G01120GS,"l-1:3,5",L-G01120GS:10
G01120GS,"li-1:3,5",LI-G01120GS:10
G01120GS,"r-1:11",R-G01120GS:S11
G01120GS,"l-1:10,11",L-G01120GS:S11
G01120GS,"li-1:10,11",LI-G01120GS:S11
G01120GS,"r-1:12",R-G01120GS:S12
G01120GS,"l-1:10,12",L-G01120GS:S12
G01120GS,"li-1:10,12",LI-G01120GS:S12
G01120GS,"r-1:13",R-G01120GS:S13
G01120GS,"l-1:9,13",L-G01120GS:S13
G01120GS,"li-1:9,13",LI-G01120GS:S13
G01120GS,"r-1:8",R-G01120GS:S8
G01120GS,"l-1:5,8",L-G01120GS:S8
G01120GS,"li-1:5,8",LI-G01120GS:S8
G01120GS,"r-1:9",R-G01120GS:S9
G01120GS,"l-1:5,9",L-G01120GS:S9
G01120GS,"li-1:5,9",LI-G01120GS:S9
G01120GS,"r-1:10",R-G01120GS:S10
G01120GS,"l-1:8,10",L-G01120GS:S10
G01120GS,"li-1:8,10",LI-G01120GS:S10
G01223AA,"r-1:1",R-G01223AA:1
G01223AA,"r-1:2",R-G01223AA:3
G01223AA,"l-1:1,2",L-G01223AA:3
G01223AA,"li-1:1,2",LI-G01223AA:3
G01223AA,"r-1:4",R-G01223AA:5
G01223AA,"l-1:2,4",L-G01223AA:5
G01223AA,"li-1:2,4",LI-G01223AA:5
G01223AA,"r-1:6",R-G01223AA:13
G01223AA,"l-1:4,6",L-G01223AA:13
G01223AA,"li-1:4,6",LI-G01223AA:13
G01223AA,"r-1:11",R-G01223AA:14
G01223AA,"l-1:6,11",L-G01223AA:14
G01223AA,"li-1:6,11",LI-G01223AA:14
G01223AA,"r-1:13",R-G01223AA:16
G01223AA,"l-1:11,13",L-G01223AA:16
G01223AA,"li-1:11,13",LI-G01223AA:16
G01223AA,"r-1:12",R-G01223AA:17
G01223AA,"l-1:6,12",L-G01223AA:17
G01223AA,"li-1:6,12",LI-G01223AA:17
G01223AA,"r-1:14",R-G01223AA:19
G01223AA,"l-1:12,14",L-G01223AA:19
G01223AA,"li-1:12,14",LI-G01223AA:19
G01223AA,"r-1:5",R-G01223AA:6
G01223AA,"l-1:4,5",L-G01223AA:6
G01223AA,"li-1:4,5",LI-G01223AA:6
G01223AA,"r-1:7",R-G01223AA:7
G01223AA,"l-1:5,7",L-G01223AA:7
G01223AA,"li-1:5,7",LI-G01223AA:7
G01223AA,"r-1:9",R-G01223AA:9
G01223AA,"l-1:7,9",L-G01223AA:9
G01223AA,"li-1:7,9",LI-G01223AA:9
G01223AA,"r-1:8",R-G01223AA:10
G01223AA,"l-1:5,8",L-G01223AA:10
G01223AA,"li-1:5,8",LI-G01223AA:10
G01223AA,"r-1:10",R-G01223AA:12
G01223AA,"l-1:8,10",L-G01223AA:12
G01223AA,"li-1:8,10",LI-G01223AA:12
G01223AA,"r-1:3",R-G01223AA:20
G01223AA,"l-1:1,3",L-G01223AA:20
G01223AA,"li-1:1,3",LI-G01223AA:20
G01223AA,"r-1:16",R-G01223AA:S16
G01223AA,"l-1:15,16",L-G01223AA:S16
G01223AA,"li-1:15,16",LI-G01223AA:S16
G01223AA,"r-1:17",R-G01223AA:S17
G01223AA,"l-1:16,17",L-G01223AA:S17
G01223AA,"li-1:16,17",LI-G01223AA:S17
G01310VF,"r-1:1",R-G01310VF:1
G01310VF,"r-1:3",R-G01310VF:28
G01310VF,"l-1:1,3",L-G01310VF:28
G01310VF,"li-1:1,3",LI-G01310VF:28
G01310VF,"r-1:2",R-G01310VF:3
G01310VF,"l-1:1,2",L-G01310VF:3
G01310VF,"li-1:1,2",LI-G01310VF:3
G01310VF,"r-1:4",R-G01310VF:5
G01310VF,"l-1:2,4",L-G01310VF:5
G01310VF,"li-1:2,4",LI-G01310VF:5
G01310VF,"r-1:6",R-G01310VF:17
G01310VF,"l-1:4,6",L-G01310VF:17
G01310VF,"li-1:4,6",LI-G01310VF:17
G01310VF,"r-1:14",R-G01310VF:23
G01310VF,"l-1:6,14",L-G01310VF:23
G01310VF,"li-1:6,14",LI-G01310VF:23
G01310VF,"r-1:17",R-G01310VF:25
G01310VF,"l-1:14,17",L-G01310VF:25
G01310VF,"li-1:14,17",LI-G01310VF:25
G01310VF,"r-1:18",R-G01310VF:26
G01310VF,"l-1:17,18",L-G01310VF:26
G01310VF,"li-1:17,18",LI-G01310VF:26
G01310VF,"r-1:13",R-G01310VF:18
G01310VF,"l-1:6,13",L-G01310VF:18
G01310VF,"li-1:6,13",LI-G01310VF:18
G01310VF,"r-1:15",R-G01310VF:20
G01310VF,"l-1:13,15",L-G01310VF:20
G01310VF,"li-1:13,15",LI-G01310VF:20
G01310VF,"r-1:16",R-G01310VF:21
G01310VF,"l-1:15,16",L-G01310VF:21
G01310VF,"li-1:15,16",LI-G01310VF:21
G01310VF,"r-1:5",R-G01310VF:6
G01310VF,"l-1:4,5",L-G01310VF:6
G01310VF,"li-1:4,5",LI-G01310VF:6
G01310VF,"r-1:8",R-G01310VF:12
G01310VF,"l-1:5,8",L-G01310VF:12
G01310VF,"li-1:5,8",LI-G01310VF:12
G01310VF,"r-1:11",R-G01310VF:14
G01310VF,"l-1:8,11",L-G01310VF:14
G01310VF,"li-1:8,11",LI-G01310VF:14
G01310VF,"r-1:12",R-G01310VF:15
G01310VF,"l-1:11,12",L-G01310VF:15
G01310VF,"li-1:11,12",LI-G01310VF:15
G01310VF,"r-1:7",R-G01310VF:7
G01310VF,"l-1:5,7",L-G01310VF:7
G01310VF,"li-1:5,7",LI-G01310VF:7
G01310VF,"r-1:9",R-G01310VF:9
G01310VF,"l-1:7,9",L-G01310VF:9
G01310VF,"li-1:7,9",LI-G01310VF:9
G01310VF,"r-1:10",R-G01310VF:10
G01310VF,"l-1:9,10",L-G01310VF:10
G01310VF,"li-1:9,10",LI-G01310VF:10
G01361CV,"r-1:1",R-G01361CV:1
G01361CV,"r-1:2",R-G01361CV:3
G01361CV,"l-1:1,2",L-G01361CV:3
G01361CV,"li-1:1,2",LI-G01361CV:3
G01361CV,"r-1:4",R-G01361CV:5
G01361CV,"l-1:2,4",L-G01361CV:5
G01361CV,"li-1:2,4",LI-G01361CV:5
G01361CV,"r-1:6",R-G01361CV:12
G01361CV,"l-1:4,6",L-G01361CV:12
G01361CV,"li-1:4,6",LI-G01361CV:12
G01361CV,"r-1:10",R-G01361CV:13
G01361CV,"l-1:6,10",L-G01361CV:13
G01361CV,"li-1:6,10",LI-G01361CV:13
G01361CV,"r-1:11",R-G01361CV:15
G01361CV,"l-1:10,11",L-G01361CV:15
G01361CV,"li-1:10,11",LI-G01361CV:15
G01361CV,"r-1:5",R-G01361CV:6
G01361CV,"l-1:4,5",L-G01361CV:6
G01361CV,"li-1:4,5",LI-G01361CV:6
G01361CV,"r-1:7",R-G01361CV:7
G01361CV,"l-1:5,7",L-G01361CV:7
G01361CV,"li-1:5,7",LI-G01361CV:7
G01361CV,"r-1:8",R-G01361CV:9
G01361CV,"l-1:7,8",L-G01361CV:9
G01361CV,"li-1:7,8",LI-G01361CV:9
G01361CV,"r-1:9",R-G01361CV:10
G01361CV,"l-1:8,9",L-G01361CV:10
G01361CV,"li-1:8,9",LI-G01361CV:10
G01361CV,"r-1:3",R-G01361CV:16
G01361CV,"l-1:1,3",L-G01361CV:16
G01361CV,"li-1:1,3",LI-G01361CV:16
G01367ZS,"r-1:1",R-G01367ZS:1
G01367ZS,"r-1:3",R-G01367ZS:13
G01367ZS,"l-1:1,3",L-G01367ZS:13
G01367ZS,"li-1:1,3",LI-G01367ZS:13
G01367ZS,"r-1:2",R-G01367ZS:3
G01367ZS,"l-1:1,2",L-G01367ZS:3
G01367ZS,"li-1:1,2",LI-G01367ZS:3
G01367ZS,"r-1:4",R-G01367ZS:5
G01367ZS,"l-1:2,4",L-G01367ZS:5
G01367ZS,"li-1:2,4",LI-G01367ZS:5
G01367ZS,"r-1:7",R-G01367ZS:11
G01367ZS,"l-1:4,7",L-G01367ZS:11
G01367ZS,"li-1:4,7",LI-G01367ZS:11
G01367ZS,"r-1:5",R-G01367ZS:6
G01367ZS,"l-1:4,5",L-G01367ZS:6
G01367ZS,"li-1:4,5",LI-G01367ZS:6
G01367ZS,"r-1:8",R-G01367ZS:7
G01367ZS,"l-1:5,8",L-G01367ZS:7
G01367ZS,"li-1:5,8",LI-G01367ZS:7
G01367ZS,"r-1:6",R-G01367ZS:9
G01367ZS,"l-1:4,6",L-G01367ZS:9
G01367ZS,"li-1:4,6",LI-G01367ZS:9
G01367ZS,"r-1:9",R-G01367ZS:S9
G01367ZS,"l-1:7,9",L-G01367ZS:S9
G01367ZS,"li-1:7,9",LI-G01367ZS:S9
G01378OV,"r-1:1",R-G01378OV:1
G01378OV,"r-1:2",R-G01378OV:3
G01378OV,"l-1:1,2",L-G01378OV:3
G01378OV,"li-1:1,2",LI-G01378OV:3
G01378OV,"r-1:3",R-G01378OV:5
G01378OV,"l-1:2,3",L-G01378OV:5
G01378OV,"li-1:2,3",LI-G01378OV:5
G01378OV,"r-1:4",R-G01378OV:6
G01378OV,"l-1:3,4",L-G01378OV:6
G01378OV,"li-1:3,4",LI-G01378OV:6
G01378OV,"r-1:6",R-G01378OV:7
G01378OV,"l-1:4,6",L-G01378OV:7
G01378OV,"li-1:4,6",LI-G01378OV:7
G01378OV,"r-1:7",R-G01378OV:9
G01378OV,"l-1:6,7",L-G01378OV:9
G01378OV,"li-1:6,7",LI-G01378OV:9
G01378OV,"r-1:5",R-G01378OV:10
G01378OV,"l-1:3,5",L-G01378OV:10
G01378OV,"li-1:3,5",LI-G01378OV:10
G01378OV,"r-1:8",R-G01378OV:11
G01378OV,"l-1:5,8",L-G01378OV:11
G01378OV,"li-1:5,8",LI-G01378OV:11
G01378OV,"r-1:9",R-G01378OV:13
G01378OV,"l-1:8,9",L-G01378OV:13
G01378OV,"li-1:8,9",LI-G01378OV:13
G01378OV,"r-1:10",R-G01378OV:14
G01378OV,"l-1:9,10",L-G01378OV:14
G01378OV,"li-1:9,10",LI-G01378OV:14
G01378OV,"r-1:11",R-G01378OV:15
G01378OV,"l-1:9,11",L-G01378OV:15
G01378OV,"li-1:9,11",LI-G01378OV:15
G01414CL,"r-1:1",R-G01414CL:1
G01414CL,"r-1:2",R-G01414CL:3
G01414CL,"l-1:1,2",L-G01414CL:3
G01414CL,"li-1:1,2",LI-G01414CL:3
G01414CL,"r-1:4",R-G01414CL:5
G01414CL,"l-1:2,4",L-G01414CL:5
G01414CL,"li-1:2,4",LI-G01414CL:5
G01414CL,"r-1:6",R-G01414CL:11
G01414CL,"l-1:4,6",L-G01414CL:11
G01414CL,"li-1:4,6",LI-G01414CL:11
G01414CL,"r-1:9",R-G01414CL:12
G01414CL,"l-1:6,9",L-G01414CL:12
G01414CL,"li-1:6,9",LI-G01414CL:12
G01414CL,"r-1:10",R-G01414CL:14
G01414CL,"l-1:6,10",L-G01414CL:14
G01414CL,"li-1:6,10",LI-G01414CL:14
G01414CL,"r-1:5",R-G01414CL:6
G01414CL,"l-1:4,5",L-G01414CL:6
G01414CL,"li-1:4,5",LI-G01414CL:6
G01414CL,"r-1:7",R-G01414CL:7
G01414CL,"l-1:5,7",L-G01414CL:7
G01414CL,"li-1:5,7",LI-G01414CL:7
G01414CL,"r-1:8",R-G01414CL:9
G01414CL,"l-1:7,8",L-G01414CL:9
G01414CL,"li-1:7,8",LI-G01414CL:9
G01414CL,"r-1:3",R-G01414CL:16
G01414CL,"l-1:1,3",L-G01414CL:16
G01414CL,"li-1:1,3",LI-G01414CL:16
G01489UZ,"r-1:1",R-G01489UZ:1
G01489UZ,"r-1:2",R-G01489UZ:3
G01489UZ,"l-1:1,2",L-G01489UZ:3
G01489UZ,"li-1:1,2",LI-G01489UZ:3
G01489UZ,"r-1:4",R-G01489UZ:5
G01489UZ,"l-1:2,4",L-G01489UZ:5
G01489UZ,"li-1:2,4",LI-G01489UZ:5
G01489UZ,"r-1:6",R-G01489UZ:11
G01489UZ,"l-1:4,6",L-G01489UZ:11
G01489UZ,"li-1:4,6",LI-G01489UZ:11
G01489UZ,"r-1:10",R-G01489UZ:12
G01489UZ,"l-1:6,10",L-G01489UZ:12
G01489UZ,"li-1:6,10",LI-G01489UZ:12
G01489UZ,"r-1:11",R-G01489UZ:14
G01489UZ,"l-1:10,11",L-G01489UZ:14
G01489UZ,"li-1:10,11",LI-G01489UZ:14
G01489UZ,"r-1:5",R-G01489UZ:6
G01489UZ,"l-1:4,5",L-G01489UZ:6
G01489UZ,"li-1:4,5",LI-G01489UZ:6
G01489UZ,"r-1:7",R-G01489UZ:7
G01489UZ,"l-1:5,7",L-G01489UZ:7
G01489UZ,"li-1:5,7",LI-G01489UZ:7
G01489UZ,"r-1:8",R-G01489UZ:9
G01489UZ,"l-1:7,8",L-G01489UZ:9
G01489UZ,"li-1:7,8",LI-G01489UZ:9
G01489UZ,"r-1:9",R-G01489UZ:10
G01489UZ,"l-1:8,9",L-G01489UZ:10
G01489UZ,"li-1:8,9",LI-G01489UZ:10
G01489UZ,"r-1:3",R-G01489UZ:15
G01489UZ,"l-1:1,3",L-G01489UZ:15
G01489UZ,"li-1:1,3",LI-G01489UZ:15
G01543ZX,"r-1:1",R-G01543ZX:1
G01543ZX,"r-1:3",R-G01543ZX:17
G01543ZX,"l-1:1,3",L-G01543ZX:17
G01543ZX,"li-1:1,3",LI-G01543ZX:17
G01543ZX,"r-1:2",R-G01543ZX:3
G01543ZX,"l-1:1,2",L-G01543ZX:3
G01543ZX,"li-1:1,2",LI-G01543ZX:3
