glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G03430DD,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G03430DD,unassigned,14,Gal,x,D,p,13,x,Galp,14
G03430DD,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G03430DD,unassigned,12,Man,a,D,p,NC,x,Manp,12
G03436RQ,unassigned,8,Gal,b,D,p,7,x,Galp,8
G03436RQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G03436RQ,unassigned,15,Gal,b,D,p,14,x,Galp,15
G03436RQ,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G03436RQ,unassigned,12,Gal,b,D,p,11,x,Galp,12
G03436RQ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G03479ZN,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G03479ZN,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G03479ZN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G03481FE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G03481FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G03481FE,unassigned,6,Man,a,D,p,NC,x,Manp,6
G03481FE,unassigned,20,Gal,b,D,p,18,4,Galp,20
G03481FE,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18
G03481FE,unassigned,16,Gal,b,D,p,14,4,Galp,16
G03481FE,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14
G03481FE,unassigned,13,Gal,b,D,p,11,4,Galp,13
G03481FE,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11
G03481FE,unassigned,10,Man,a,D,p,NC,x,Manp,10
G03512HG,unassigned,15,HexNAc,b,x,x,x,x,HexNAc,15
G03512HG,unassigned,13,HexNAc,b,x,x,x,x,HexNAc,13
G03546AH,unassigned,8,Man,x,D,p,x,x,Manp,8
G03584KV,unassigned,9,Gal,b,D,p,8,x,Galp,9
G03584KV,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G03584KV,unassigned,7,Man,a,D,p,NC,x,Manp,7
G03584KV,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G03584KV,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14
G03584KV,unassigned,13,Gal,b,D,p,12,x,Galp,13
G03584KV,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G03584KV,unassigned,11,Man,a,D,p,NC,x,Manp,11
G03605AV,unassigned,19,Gal,b,D,p,16,4,Galp,19
G03605AV,unassigned,18,Fuc,a,L,p,16,3,Fucp,18
G03605AV,unassigned,16,GlcNAc,b,D,p,N8,6,GlcpNAc,16
G03627JT,unassigned,9,Gal,b,D,p,7,4,Galp,9
G03627JT,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G03627JT,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G03627JT,unassigned,16,Gal,b,D,p,14,4,Galp,16
G03627JT,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G03627JT,unassigned,13,Gal,b,D,p,11,4,Galp,13
G03627JT,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G03700EN,unassigned,9,Gal,b,D,p,7,4,Galp,9
G03700EN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G03700EN,unassigned,6,Man,a,D,p,NC,x,Manp,6
G03700EN,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21
G03700EN,unassigned,20,Gal,b,D,p,18,4,Galp,20
G03700EN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc,18
G03700EN,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16
G03700EN,unassigned,15,Gal,b,D,p,13,4,Galp,15
G03700EN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc,13
G03700EN,unassigned,12,Man,a,D,p,NC,x,Manp,12
G03700EN,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G03706EO,unassigned,9,Gal,b,D,p,7,4,Galp,9
G03706EO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G03706EO,unassigned,6,Man,a,D,p,NC,x,Manp,6
G03706EO,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G03706EO,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G03706EO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G03706EO,unassigned,16,Gal,b,D,p,14,4,Galp,16
G03706EO,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc,14
G03706EO,unassigned,13,Gal,b,D,p,11,4,Galp,13
G03706EO,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G03706EO,unassigned,10,Man,a,D,p,NC,x,Manp,10
G03749EO,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G03802LT,unassigned,8,Gal,x,D,p,7,x,Galp,8
G03802LT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G03802LT,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G03802LT,unassigned,11,Man,x,D,p,10,x,Manp,11
G03802LT,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G03860PZ,unassigned,9,Gal,b,D,p,8,x,Galp,9
G03860PZ,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc,8
G03860PZ,unassigned,7,Man,a,D,p,NC,x,Manp,7
G03860PZ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G03889MY,unassigned,9,Gal,b,D,p,7,4,Galp,9
G03889MY,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G03889MY,unassigned,15,Gal,b,D,p,13,4,Galp,15
G03889MY,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G03913NS,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc,8
G03913NS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11
G03917QY,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9
G03917QY,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8
G03917QY,unassigned,7,Man,a,D,p,NC,x,Manp,7
G03917QY,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26
G03917QY,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24
G03917QY,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22
G03917QY,unassigned,20,Hex,x,x,p,19,x,Hexp,20
G03917QY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G03917QY,unassigned,19,HexNAc,x,x,p,15,x,HexpNAc,19
G03917QY,unassigned,17,Hex,x,x,p,16,x,Hexp,17
G03917QY,unassigned,16,HexNAc,x,x,p,15,x,HexpNAc,16
G03917QY,unassigned,15,Man,a,D,p,NC,x,Manp,15
G03917QY,unassigned,13,Hex,x,x,p,12,x,Hexp,13
G03917QY,unassigned,12,HexNAc,x,x,p,7,x,HexpNAc,12
G03984TW,unassigned,18,Fuc,a,L,p,x,x,Fucp,18
G03984TW,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G03984TW,unassigned,15,Gal,b,D,p,x,x,Galp,15
G04146DI,unassigned,13,NeuNAc,a,D,p,x,x,NeupNAc,13
G04171XX,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G04171XX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G04171XX,unassigned,12,Gal,b,D,p,N5,x,Galp,12
G04209KR,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15
G04209KR,unassigned,14,Gal,b,D,p,11,4,Galp,14
G04209KR,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G04209KR,unassigned,11,GlcNAc,b,D,p,x,x,GlcpNAc,11
G04267HE,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G04267HE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G04286YE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G04286YE,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G04286YE,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16
G04286YE,unassigned,15,Gal,b,D,p,13,4,Galp,15
G04286YE,unassigned,13,GlcNAc,b,D,p,N4,2|4,GlcpNAc,13
G04286YE,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G04423CA,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G04423CA,unassigned,14,Gal,b,D,p,12,4,Galp,14
G04423CA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G04448SK,unassigned,9,Gal,b,D,p,8,x,Galp,9
G04448SK,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G04448SK,unassigned,7,Man,a,D,p,NC,x,Manp,7
G04448SK,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G04448SK,unassigned,16,Gal,b,D,p,15,x,Galp,16
G04448SK,unassigned,15,GlcNAc,b,D,p,14,x,GlcpNAc,15
G04448SK,unassigned,14,Man,a,D,p,NC,x,Manp,14
G04448SK,unassigned,12,Gal,b,D,p,11,x,Galp,12
G04448SK,unassigned,11,GlcNAc,b,D,p,7,4,GlcpNAc,11
G04561MG,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G04561MG,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G04561MG,unassigned,15,Gal,b,D,p,12,4,Galp,15
G04561MG,unassigned,14,Fuc,a,L,p,12,3,Fucp,14
G04561MG,unassigned,12,GlcNAc,b,D,p,N4,2|4,GlcpNAc,12
G04561MG,unassigned,10,Gal,b,D,p,7,4,Galp,10
G04595ZA,unassigned,15,Gal,b,D,p,x,x,Galp,15
G04595ZA,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13
G04678VQ,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G04678VQ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G04678VQ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G04689DA,unassigned,11,Man,a,D,p,x,x,Manp,11
G04689DA,unassigned,10,Man,a,D,p,x,x,Manp,10
G04715AF,unassigned,9,Man,a,D,p,NC,x,Manp,9
G04715AF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G04715AF,unassigned,6,Man,a,D,p,NC,x,Manp,6
G04715AF,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc,17
G04715AF,unassigned,16,Gal,b,D,p,x,x,Galp,16
G04715AF,unassigned,15,Gal,b,D,p,x,x,Galp,15
G04715AF,unassigned,12,GlcNAc,b,D,p,9,6,GlcpNAc,12
G04715AF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G04820ZR,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G04820ZR,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16
G04823YN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G04861MP,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G04873JX,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9
G04873JX,unassigned,15,Gal,b,D,p,13,4,Galp,15
G04873JX,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13
G04873JX,unassigned,12,Gal,b,D,p,9,4,Galp,12
G04873JX,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G04909DG,unassigned,8,Gal,x,D,p,7,x,Galp,8
G04909DG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G04909DG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G04909DG,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13
G04909DG,unassigned,12,Gal,x,D,p,11,x,Galp,12
G04909DG,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G04909DG,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G04930QT,unassigned,12,NeuNAc,a,D,p,x,x,NeupNAc,12
G04951KA,unassigned,8,GalNAc-4S,x,D,p,7,x,GalpNAc,8
G04951KA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G04951KA,unassigned,6,Man,a,D,p,NC,x,Manp,6
G04951KA,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14
G04951KA,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G04951KA,unassigned,12,Man,a,D,p,NC,x,Manp,12
G04959WS,unassigned,8,Gal,x,D,p,7,x,Galp,8
G04959WS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G04959WS,unassigned,32,Fuc,x,L,p,x,x,Fucp,32
G04959WS,unassigned,30,Gal,x,D,p,29,x,Galp,30
G04959WS,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G04959WS,unassigned,27,Gal,x,D,p,26,x,Galp,27
G04959WS,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G04959WS,unassigned,24,Gal,x,D,p,23,x,Galp,24
G04959WS,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G04959WS,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G04959WS,unassigned,20,Gal,x,D,p,19,x,Galp,20
G04959WS,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G04959WS,unassigned,17,Gal,x,D,p,16,x,Galp,17
G04959WS,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G04959WS,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G04959WS,unassigned,11,Gal,x,D,p,10,x,Galp,11
G04959WS,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G05027SR,unassigned,10,GlcNAc,b,D,p,x,x,GlcpNAc,10
G05098FE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G05098FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G05098FE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G05098FE,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21
G05098FE,unassigned,20,Gal,b,D,p,18,4,Galp,20
G05098FE,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G05098FE,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G05098FE,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15
G05098FE,unassigned,14,Gal,b,D,p,12,4,Galp,14
G05098FE,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12
G05098FE,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10
G05140WY,unassigned,12,Man,a,D,p,x,x,Manp,12
G05203UQ,unassigned,9,Gal,b,D,p,7,4,Galp,9
G05203UQ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G05203UQ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G05203UQ,unassigned,26,NeuNAc,a,D,p,25,3|6,NeupNAc,26
G05203UQ,unassigned,25,Gal,b,D,p,23,4,Galp,25
G05203UQ,unassigned,23,GlcNAc,b,D,p,17,6,GlcpNAc,23
G05203UQ,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21
G05203UQ,unassigned,20,Gal,b,D,p,18,4,Galp,20
G05203UQ,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G05203UQ,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G05203UQ,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15
G05203UQ,unassigned,14,Gal,b,D,p,12,4,Galp,14
G05203UQ,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12
G05203UQ,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10
G05229BF,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G05229BF,unassigned,7,Man,a,D,p,NC,x,Manp,7
G05229BF,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G05229BF,unassigned,13,GlcNAc,b,D,p,10,6,GlcpNAc,13
G05229BF,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G05229BF,unassigned,10,Man,a,D,p,NC,x,Manp,10
G05241IE,unassigned,9,Man,a,D,p,7,6,Manp,9
G05241IE,unassigned,8,Man,a,D,p,7,3,Manp,8
G05241IE,unassigned,7,Man,a,D,p,NC,3|6,Manp,7
G05241IE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G05279MG,unassigned,17,Fuc,a,L,p,x,x,Fucp,17
G05312EE,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G05312EE,unassigned,8,Man,x,D,p,6,x,Manp,8
G05312EE,unassigned,7,Man,x,D,p,6,x,Manp,7
G05312EE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G05312EE,unassigned,12,Man,x,D,p,x,x,Manp,12
G05312EE,unassigned,11,Man,x,D,p,x,x,Manp,11
G05312EE,unassigned,10,Man,x,D,p,9,x,Manp,10
G05365PX,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G05395FV,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G05395FV,unassigned,22,NeuNAc,x,D,p,21,x,NeupNAc,22
G05395FV,unassigned,21,Gal,x,D,p,20,x,Galp,21
G05395FV,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20
G05395FV,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G05395FV,unassigned,16,Gal,x,D,p,15,x,Galp,16
G05395FV,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15
G05395FV,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13
G05395FV,unassigned,12,Gal,b,D,p,9,4,Galp,12
G05395FV,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G05421KO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G05454SP,unassigned,9,Glc,a,x,x,N22,3,Glc,9
G05454SP,unassigned,11,Glc,a,x,x,10,2,Glc,11
G05454SP,unassigned,10,Glc,a,x,x,9,3,Glc,10
G05511KY,unassigned,14,Fuc,a,L,p,N5,x,Fucp,14
G05610JO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G05610JO,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15
G05642HQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G05642HQ,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G05642HQ,unassigned,13,Gal,x,D,p,x,x,Galp,13
G05642HQ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G05744AS,unassigned,9,Man,a,D,p,NC,x,Manp,9
G05744AS,unassigned,8,Man,a,D,p,6,x,Manp,8
G05744AS,unassigned,7,Man,a,D,p,6,x,Manp,7
G05744AS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G05751AZ,unassigned,9,Gal,b,D,p,7,4,Galp,9
G05751AZ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G05751AZ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G05751AZ,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G05751AZ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G05751AZ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G05751AZ,unassigned,16,Gal,b,D,p,14,4,Galp,16
G05751AZ,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14
G05751AZ,unassigned,13,Gal,b,D,p,11,4,Galp,13
G05751AZ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11
G05751AZ,unassigned,10,Man,a,D,p,NC,x,Manp,10
G05797TN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G05850WN,unassigned,8,Gal,x,D,p,7,x,Galp,8
G05850WN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G05850WN,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17
G05850WN,unassigned,14,Gal,x,D,p,13,x,Galp,14
G05850WN,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G05915UH,unassigned,23,Fuc,a,L,p,x,x,Fucp,23
G05915UH,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G05915UH,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G05915UH,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G05950HG,unassigned,9,Gal,x,D,p,7,4,Galp,9
G05950HG,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc,7
G05950HG,unassigned,6,Man,a,D,p,NC,x,Manp,6
G05950HG,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16
G05950HG,unassigned,14,NeuNAc,x,D,p,13,3,NeupNAc,14
G05950HG,unassigned,13,Gal,x,D,p,11,4,Galp,13
G05950HG,unassigned,11,GlcNAc,x,D,p,10,2,GlcpNAc,11
G05950HG,unassigned,10,Man,a,D,p,NC,x,Manp,10
G05951JM,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G05951JM,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8
G05951JM,unassigned,7,Man,a,D,p,NC,x,Manp,7
G05951JM,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20
G05951JM,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G05951JM,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc,18
G05951JM,unassigned,16,Hex,x,x,p,15,x,Hexp,16
G05951JM,unassigned,15,HexNAc,x,x,p,11,x,HexpNAc,15
G05951JM,unassigned,13,Hex,x,x,p,12,x,Hexp,13
G05951JM,unassigned,12,HexNAc,x,x,p,11,x,HexpNAc,12
G05951JM,unassigned,11,Man,a,D,p,NC,x,Manp,11
G05953WP,unassigned,9,Gal,b,D,p,7,4,Galp,9
G05953WP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G05953WP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G05953WP,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G05953WP,unassigned,16,Gal,b,D,p,14,4,Galp,16
G05953WP,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G05953WP,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G05953WP,unassigned,12,Gal,b,D,p,10,4,Galp,12
G05953WP,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G05979RR,unassigned,10,Gal,b,D,p,N3,3,Galp,10
G05982NR,unassigned,8,Gal,x,D,p,7,x,Galp,8
G05982NR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G05982NR,unassigned,19,Fuc,a,L,p,16,3,Fucp,19
G05982NR,unassigned,17,Gal,x,D,p,16,x,Galp,17
G05982NR,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G05982NR,unassigned,14,Fuc,a,L,p,11,3,Fucp,14
G05982NR,unassigned,12,Gal,x,D,p,11,x,Galp,12
G05982NR,unassigned,11,GlcNAc,x,D,p,N1,x,GlcpNAc,11
G05982NR,unassigned,10,Fuc,a,L,p,7,3,Fucp,10
G06070ZH,unassigned,8,Gal,x,D,p,7,x,Galp,8
G06070ZH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G06070ZH,unassigned,6,Man,a,D,p,NC,x,Manp,6
G06070ZH,unassigned,11,Fuc,x,L,p,NA,6,Fucp,11
G06070ZH,unassigned,10,Man,a,D,p,NC,x,Manp,10
G06098SY,unassigned,9,Man,x,D,p,N4,x,Manp,9
G06098SY,unassigned,7,Man,x,D,p,N1,x,Manp,7
G06098SY,unassigned,11,Man,x,D,p,N4,x,Manp,11
G06098SY,unassigned,10,Man,x,D,p,9,x,Manp,10
G06100EH,unassigned,9,Gal,x,D,p,7,x,Galp,9
G06100EH,unassigned,8,Fuc,x,L,p,7,x,Fucp,8
G06100EH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G06100EH,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G06100EH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G06100EH,unassigned,13,Gal,x,D,p,12,x,Galp,13
G06100EH,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G06100EH,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G06131JN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G06192YD,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9
G06192YD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G06192YD,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G06192YD,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc,19
G06192YD,unassigned,18,Gal,x,D,p,x,x,Galp,18
G06192YD,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G06192YD,unassigned,15,Gal,x,D,p,x,x,Galp,15
G06192YD,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G06192YD,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G06215XQ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G06215XQ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G06215XQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G06215XQ,unassigned,21,Fuc,x,L,p,x,x,Fucp,21
G06215XQ,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc,18
G06215XQ,unassigned,17,Gal,x,D,p,16,x,Galp,17
G06215XQ,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G06215XQ,unassigned,13,Gal,x,D,p,12,x,Galp,13
G06215XQ,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G06276SU,unassigned,14,Gal,b,D,p,x,x,Galp,14
G06285KB,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17
G06422VO,unassigned,22,NeuNGc,a,D,p,21,3|6,NeupNGc,22
G06422VO,unassigned,21,Gal,b,D,p,19,4,Galp,21
G06422VO,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc,19
G06422VO,unassigned,16,NeuNGc,a,D,p,N6,3|6,NeupNGc,16
G06422VO,unassigned,10,NeuNGc,a,D,p,N3,3|6,NeupNGc,10
G06442NS,unassigned,8,Man,a,D,p,NC,x,Manp,8
G06442NS,unassigned,7,Man,a,D,p,6,x,Manp,7
G06442NS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G06445CC,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26
G06445CC,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24
G06445CC,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G06445CC,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G06534UH,unassigned,9,Gal,b,D,p,7,4,Galp,9
G06534UH,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G06601SQ,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14
G06601SQ,unassigned,13,Gal,b,D,p,x,x,Galp,13
G06642AP,unassigned,18,Gal,a,D,p,x,x,Galp,18
G06656BE,unassigned,8,Gal,x,D,p,7,x,Galp,8
G06656BE,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G06656BE,unassigned,6,Man,a,D,p,NC,x,Manp,6
G06656BE,unassigned,15,Gal,x,D,p,14,x,Galp,15
G06656BE,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G06656BE,unassigned,12,Gal,x,D,p,11,x,Galp,12
G06656BE,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
