glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G03109ER,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8,439174
G03127AL,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G03151MA,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G03151MA,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G03151MA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G03151MA,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03151MA,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G03151MA,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G03151MA,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G03195HW,unassigned,12,Gal,b,D,p,x,x,Galp,12,6036
G03196WF,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G03196WF,unassigned,20,HexNAc,x,x,p,x,x,HexpNAc,20,899
G03196WF,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G03196WF,unassigned,19,Hex,x,x,p,x,x,Hexp,19,206
G03196WF,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G03196WF,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G03196WF,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G03399GQ,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G03399GQ,unassigned,7,Man,a,D,p,3,6,Manp,7,18950
G03399GQ,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G03399GQ,unassigned,5,Man,a,D,p,4,2,Manp,5,18950
G03399GQ,unassigned,4,Man,a,D,p,3,3,Manp,4,18950
G03399GQ,unassigned,3,Man,b,D,p,2,3|4,Manp,3,18950
G03399GQ,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2,439174
G03430DD,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc,9,35717
G03430DD,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G03430DD,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G03430DD,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G03430DD,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G03430DD,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G03430DD,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G03436RQ,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G03436RQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G03436RQ,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G03436RQ,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G03436RQ,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G03436RQ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G03479ZN,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21,906
G03479ZN,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G03479ZN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G03481FE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03481FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G03481FE,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03481FE,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G03481FE,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18,439174
G03481FE,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G03481FE,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14,439174
G03481FE,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G03481FE,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G03481FE,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G03512HG,unassigned,15,HexNAc,b,x,x,x,x,HexNAc,15,899
G03512HG,unassigned,13,HexNAc,b,x,x,x,x,HexNAc,13,899
G03546AH,unassigned,8,Man,x,D,p,x,x,Manp,8,18950
G03584KV,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G03584KV,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G03584KV,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G03584KV,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G03584KV,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G03584KV,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G03584KV,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G03584KV,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G03605AV,unassigned,19,Gal,b,D,p,16,4,Galp,19,6036
G03605AV,unassigned,18,Fuc,a,L,p,16,3,Fucp,18,17106
G03605AV,unassigned,16,GlcNAc,b,D,p,N8,6,GlcpNAc,16,439174
G03627JT,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03627JT,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G03627JT,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G03627JT,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G03627JT,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G03627JT,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G03627JT,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G03700EN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03700EN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G03700EN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03700EN,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21,906
G03700EN,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G03700EN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc,18,439174
G03700EN,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G03700EN,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G03700EN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc,13,439174
G03700EN,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G03700EN,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G03706EO,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03706EO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G03706EO,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03706EO,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G03706EO,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G03706EO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G03706EO,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G03706EO,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc,14,439174
G03706EO,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G03706EO,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G03706EO,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G03749EO,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G03802LT,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G03802LT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G03802LT,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G03802LT,unassigned,11,Man,x,D,p,10,x,Manp,11,18950
G03802LT,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G03860PZ,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G03860PZ,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc,8,439174
G03860PZ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G03860PZ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G03889MY,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G03889MY,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G03889MY,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G03889MY,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13,439174
G03913NS,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc,8,439174
G03913NS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G03917QY,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9,899
G03917QY,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8,899
G03917QY,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G03917QY,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26,906
G03917QY,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24,906
G03917QY,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22,906
G03917QY,unassigned,20,Hex,x,x,p,19,x,Hexp,20,206
G03917QY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G03917QY,unassigned,19,HexNAc,x,x,p,15,x,HexpNAc,19,899
G03917QY,unassigned,17,Hex,x,x,p,16,x,Hexp,17,206
G03917QY,unassigned,16,HexNAc,x,x,p,15,x,HexpNAc,16,899
G03917QY,unassigned,15,Man,a,D,p,NC,x,Manp,15,18950
G03917QY,unassigned,13,Hex,x,x,p,12,x,Hexp,13,206
G03917QY,unassigned,12,HexNAc,x,x,p,7,x,HexpNAc,12,899
G03948VT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G03948VT,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G03948VT,unassigned,13,Fuc,a,L,p,12,3,Fucp,13,17106
G03948VT,unassigned,12,Glc,b,D,p,N1,4,Glcp,12,5793
G03984TW,unassigned,18,Fuc,a,L,p,x,x,Fucp,18,17106
G03984TW,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G03984TW,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G04146DI,unassigned,13,NeuNAc,a,D,p,x,x,NeupNAc,13,906
G04171XX,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G04171XX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G04171XX,unassigned,12,Gal,b,D,p,N5,x,Galp,12,6036
G04209KR,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G04209KR,unassigned,14,Gal,b,D,p,11,4,Galp,14,6036
G04209KR,unassigned,13,Fuc,a,L,p,11,3,Fucp,13,17106
G04209KR,unassigned,11,GlcNAc,b,D,p,x,x,GlcpNAc,11,439174
G04267HE,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G04267HE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G04286YE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G04286YE,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G04286YE,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16,906
G04286YE,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G04286YE,unassigned,13,GlcNAc,b,D,p,N4,2|4,GlcpNAc,13,439174
G04286YE,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10,906
G04423CA,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G04423CA,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G04423CA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G04448SK,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G04448SK,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G04448SK,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G04448SK,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G04448SK,unassigned,16,Gal,b,D,p,15,x,Galp,16,6036
G04448SK,unassigned,15,GlcNAc,b,D,p,14,x,GlcpNAc,15,439174
G04448SK,unassigned,14,Man,a,D,p,NC,x,Manp,14,18950
G04448SK,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G04448SK,unassigned,11,GlcNAc,b,D,p,7,4,GlcpNAc,11,439174
G04561MG,unassigned,9,Fuc,a,L,p,7,3,Fucp,9,17106
G04561MG,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G04561MG,unassigned,15,Gal,b,D,p,12,4,Galp,15,6036
G04561MG,unassigned,14,Fuc,a,L,p,12,3,Fucp,14,17106
G04561MG,unassigned,12,GlcNAc,b,D,p,N4,2|4,GlcpNAc,12,439174
G04561MG,unassigned,10,Gal,b,D,p,7,4,Galp,10,6036
G04595ZA,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G04595ZA,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13,439174
G04678VQ,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G04678VQ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G04678VQ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G04689DA,unassigned,11,Man,a,D,p,x,x,Manp,11,18950
G04689DA,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G04715AF,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G04715AF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G04715AF,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G04715AF,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc,17,35717
G04715AF,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G04715AF,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G04715AF,unassigned,12,GlcNAc,b,D,p,9,6,GlcpNAc,12,439174
G04715AF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10,439174
G04820ZR,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G04820ZR,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G04823YN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G04861MP,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G04873JX,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9,439174
G04873JX,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G04873JX,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13,439174
G04873JX,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G04873JX,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G04909DG,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G04909DG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G04909DG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G04909DG,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G04909DG,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G04909DG,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G04909DG,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G04930QT,unassigned,12,NeuNAc,a,D,p,x,x,NeupNAc,12,906
G04951KA,unassigned,8,GalNAc-4S,x,D,p,7,x,GalpNAc,8,
G04951KA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G04951KA,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G04951KA,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14,35717
G04951KA,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G04951KA,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G04959WS,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G04959WS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G04959WS,unassigned,32,Fuc,x,L,p,x,x,Fucp,32,17106
G04959WS,unassigned,30,Gal,x,D,p,29,x,Galp,30,6036
G04959WS,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29,439174
G04959WS,unassigned,27,Gal,x,D,p,26,x,Galp,27,6036
G04959WS,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26,439174
G04959WS,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G04959WS,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G04959WS,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G04959WS,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G04959WS,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G04959WS,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G04959WS,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G04959WS,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G04959WS,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G04959WS,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G05027SR,unassigned,10,GlcNAc,b,D,p,x,x,GlcpNAc,10,439174
G05098FE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G05098FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G05098FE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G05098FE,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21,906
G05098FE,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G05098FE,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G05098FE,unassigned,17,Man,a,D,p,NC,3|6,Manp,17,18950
G05098FE,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15,906
G05098FE,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G05098FE,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12,439174
G05098FE,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10,906
G05140WY,unassigned,12,Man,a,D,p,x,x,Manp,12,18950
G05203UQ,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G05203UQ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G05203UQ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G05203UQ,unassigned,26,NeuNAc,a,D,p,25,3|6,NeupNAc,26,906
G05203UQ,unassigned,25,Gal,b,D,p,23,4,Galp,25,6036
G05203UQ,unassigned,23,GlcNAc,b,D,p,17,6,GlcpNAc,23,439174
G05203UQ,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21,906
G05203UQ,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G05203UQ,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G05203UQ,unassigned,17,Man,a,D,p,NC,3|6,Manp,17,18950
G05203UQ,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15,906
G05203UQ,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G05203UQ,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12,439174
G05203UQ,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10,906
G05229BF,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G05229BF,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G05229BF,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G05229BF,unassigned,13,GlcNAc,b,D,p,10,6,GlcpNAc,13,439174
G05229BF,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G05229BF,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G05241IE,unassigned,9,Man,a,D,p,7,6,Manp,9,18950
G05241IE,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G05241IE,unassigned,7,Man,a,D,p,NC,3|6,Manp,7,18950
G05241IE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G05279MG,unassigned,17,Fuc,a,L,p,x,x,Fucp,17,17106
G05312EE,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G05312EE,unassigned,8,Man,x,D,p,6,x,Manp,8,18950
G05312EE,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G05312EE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G05312EE,unassigned,12,Man,x,D,p,x,x,Manp,12,18950
G05312EE,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G05312EE,unassigned,10,Man,x,D,p,9,x,Manp,10,18950
G05365PX,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G05395FV,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G05395FV,unassigned,22,NeuNAc,x,D,p,21,x,NeupNAc,22,906
G05395FV,unassigned,21,Gal,x,D,p,20,x,Galp,21,6036
G05395FV,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20,439174
G05395FV,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17,906
G05395FV,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G05395FV,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15,439174
G05395FV,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G05395FV,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G05395FV,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G05421KO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G05454SP,unassigned,9,Glc,a,x,x,N22,3,Glc,9,5793
G05454SP,unassigned,11,Glc,a,x,x,10,2,Glc,11,5793
G05454SP,unassigned,10,Glc,a,x,x,9,3,Glc,10,5793
G05511KY,unassigned,14,Fuc,a,L,p,N5,x,Fucp,14,17106
G05610JO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G05610JO,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15,906
G05642HQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G05642HQ,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G05642HQ,unassigned,13,Gal,x,D,p,x,x,Galp,13,6036
G05642HQ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G05744AS,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G05744AS,unassigned,8,Man,a,D,p,6,x,Manp,8,18950
G05744AS,unassigned,7,Man,a,D,p,6,x,Manp,7,18950
G05744AS,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G05751AZ,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G05751AZ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G05751AZ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G05751AZ,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G05751AZ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G05751AZ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G05751AZ,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G05751AZ,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14,439174
G05751AZ,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G05751AZ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G05751AZ,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G05797TN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G05850WN,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G05850WN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G05850WN,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17,906
G05850WN,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G05850WN,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G05915UH,unassigned,23,Fuc,a,L,p,x,x,Fucp,23,17106
G05915UH,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21,906
G05915UH,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G05915UH,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G05950HG,unassigned,9,Gal,x,D,p,7,4,Galp,9,6036
G05950HG,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc,7,439174
G05950HG,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G05950HG,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16,17106
G05950HG,unassigned,14,NeuNAc,x,D,p,13,3,NeupNAc,14,906
G05950HG,unassigned,13,Gal,x,D,p,11,4,Galp,13,6036
G05950HG,unassigned,11,GlcNAc,x,D,p,10,2,GlcpNAc,11,439174
G05950HG,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G05951JM,unassigned,9,Hex,x,x,p,8,x,Hexp,9,206
G05951JM,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8,899
G05951JM,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G05951JM,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G05951JM,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G05951JM,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc,18,899
G05951JM,unassigned,16,Hex,x,x,p,15,x,Hexp,16,206
G05951JM,unassigned,15,HexNAc,x,x,p,11,x,HexpNAc,15,899
G05951JM,unassigned,13,Hex,x,x,p,12,x,Hexp,13,206
G05951JM,unassigned,12,HexNAc,x,x,p,11,x,HexpNAc,12,899
G05951JM,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G05953WP,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G05953WP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G05953WP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G05953WP,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G05953WP,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G05953WP,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G05953WP,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G05953WP,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G05953WP,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10,439174
G05979RR,unassigned,10,Gal,b,D,p,N3,3,Galp,10,6036
G05982NR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G05982NR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G05982NR,unassigned,19,Fuc,a,L,p,16,3,Fucp,19,17106
G05982NR,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G05982NR,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G05982NR,unassigned,14,Fuc,a,L,p,11,3,Fucp,14,17106
G05982NR,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G05982NR,unassigned,11,GlcNAc,x,D,p,N1,x,GlcpNAc,11,439174
G05982NR,unassigned,10,Fuc,a,L,p,7,3,Fucp,10,17106
G06070ZH,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G06070ZH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G06070ZH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G06070ZH,unassigned,11,Fuc,x,L,p,NA,6,Fucp,11,17106
G06070ZH,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
