glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G03481FE,unassigned,10,Man,a,D,p,NC,x,Manp
G03512HG,unassigned,15,HexNAc,b,x,x,x,x,HexNAc
G03512HG,unassigned,13,HexNAc,b,x,x,x,x,HexNAc
G03546AH,unassigned,8,Man,x,D,p,x,x,Manp
G03584KV,unassigned,9,Gal,b,D,p,8,x,Galp
G03584KV,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G03584KV,unassigned,7,Man,a,D,p,NC,x,Manp
G03584KV,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G03584KV,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G03584KV,unassigned,13,Gal,b,D,p,12,x,Galp
G03584KV,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G03584KV,unassigned,11,Man,a,D,p,NC,x,Manp
G03605AV,unassigned,19,Gal,b,D,p,16,4,Galp
G03605AV,unassigned,18,Fuc,a,L,p,16,3,Fucp
G03605AV,unassigned,16,GlcNAc,b,D,p,N8,6,GlcpNAc
G03627JT,unassigned,9,Gal,b,D,p,7,4,Galp
G03627JT,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G03627JT,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G03627JT,unassigned,16,Gal,b,D,p,14,4,Galp
G03627JT,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G03627JT,unassigned,13,Gal,b,D,p,11,4,Galp
G03627JT,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G03700EN,unassigned,9,Gal,b,D,p,7,4,Galp
G03700EN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G03700EN,unassigned,6,Man,a,D,p,NC,x,Manp
G03700EN,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc
G03700EN,unassigned,20,Gal,b,D,p,18,4,Galp
G03700EN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc
G03700EN,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc
G03700EN,unassigned,15,Gal,b,D,p,13,4,Galp
G03700EN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc
G03700EN,unassigned,12,Man,a,D,p,NC,x,Manp
G03700EN,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G03706EO,unassigned,9,Gal,b,D,p,7,4,Galp
G03706EO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G03706EO,unassigned,6,Man,a,D,p,NC,x,Manp
G03706EO,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G03706EO,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G03706EO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G03706EO,unassigned,16,Gal,b,D,p,14,4,Galp
G03706EO,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc
G03706EO,unassigned,13,Gal,b,D,p,11,4,Galp
G03706EO,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G03706EO,unassigned,10,Man,a,D,p,NC,x,Manp
G03749EO,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G03802LT,unassigned,8,Gal,x,D,p,7,x,Galp
G03802LT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G03802LT,unassigned,6,Man,a,D,p,NC,3|6,Manp
G03802LT,unassigned,11,Man,x,D,p,10,x,Manp
G03802LT,unassigned,10,Man,a,D,p,NC,3|6,Manp
G03860PZ,unassigned,9,Gal,b,D,p,8,x,Galp
G03860PZ,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc
G03860PZ,unassigned,7,Man,a,D,p,NC,x,Manp
G03860PZ,unassigned,6,Man,a,D,p,NC,x,Manp
G03889MY,unassigned,9,Gal,b,D,p,7,4,Galp
G03889MY,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G03889MY,unassigned,15,Gal,b,D,p,13,4,Galp
G03889MY,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G03913NS,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc
G03913NS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G03917QY,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc
G03917QY,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G03917QY,unassigned,7,Man,a,D,p,NC,x,Manp
G03917QY,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc
G03917QY,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc
G03917QY,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc
G03917QY,unassigned,20,Hex,x,x,p,19,x,Hexp
G03917QY,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G03917QY,unassigned,19,HexNAc,x,x,p,15,x,HexpNAc
G03917QY,unassigned,17,Hex,x,x,p,16,x,Hexp
G03917QY,unassigned,16,HexNAc,x,x,p,15,x,HexpNAc
G03917QY,unassigned,15,Man,a,D,p,NC,x,Manp
G03917QY,unassigned,13,Hex,x,x,p,12,x,Hexp
G03917QY,unassigned,12,HexNAc,x,x,p,7,x,HexpNAc
G03984TW,unassigned,18,Fuc,a,L,p,x,x,Fucp
G03984TW,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G03984TW,unassigned,15,Gal,b,D,p,x,x,Galp
G04146DI,unassigned,13,NeuNAc,a,D,p,x,x,NeupNAc
G04171XX,unassigned,8,Gal,b,D,p,N2,x,Galp
G04171XX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G04171XX,unassigned,12,Gal,b,D,p,N5,x,Galp
G04209KR,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G04209KR,unassigned,14,Gal,b,D,p,11,4,Galp
G04209KR,unassigned,13,Fuc,a,L,p,11,3,Fucp
G04209KR,unassigned,11,GlcNAc,b,D,p,x,x,GlcpNAc
G04267HE,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G04267HE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G04286YE,unassigned,9,Gal,b,D,p,7,4,Galp
G04286YE,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G04286YE,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc
G04286YE,unassigned,15,Gal,b,D,p,13,4,Galp
G04286YE,unassigned,13,GlcNAc,b,D,p,N4,2|4,GlcpNAc
G04286YE,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G04423CA,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G04423CA,unassigned,14,Gal,b,D,p,12,4,Galp
G04423CA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G04448SK,unassigned,9,Gal,b,D,p,8,x,Galp
G04448SK,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G04448SK,unassigned,7,Man,a,D,p,NC,x,Manp
G04448SK,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G04448SK,unassigned,16,Gal,b,D,p,15,x,Galp
G04448SK,unassigned,15,GlcNAc,b,D,p,14,x,GlcpNAc
G04448SK,unassigned,14,Man,a,D,p,NC,x,Manp
G04448SK,unassigned,12,Gal,b,D,p,11,x,Galp
G04448SK,unassigned,11,GlcNAc,b,D,p,7,4,GlcpNAc
G04561MG,unassigned,9,Fuc,a,L,p,7,3,Fucp
G04561MG,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G04561MG,unassigned,15,Gal,b,D,p,12,4,Galp
G04561MG,unassigned,14,Fuc,a,L,p,12,3,Fucp
G04561MG,unassigned,12,GlcNAc,b,D,p,N4,2|4,GlcpNAc
G04561MG,unassigned,10,Gal,b,D,p,7,4,Galp
G04595ZA,unassigned,15,Gal,b,D,p,x,x,Galp
G04595ZA,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G04678VQ,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G04678VQ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G04678VQ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G04689DA,unassigned,11,Man,a,D,p,x,x,Manp
G04689DA,unassigned,10,Man,a,D,p,x,x,Manp
G04715AF,unassigned,9,Man,a,D,p,NC,x,Manp
G04715AF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G04715AF,unassigned,6,Man,a,D,p,NC,x,Manp
G04715AF,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc
G04715AF,unassigned,16,Gal,b,D,p,x,x,Galp
G04715AF,unassigned,15,Gal,b,D,p,x,x,Galp
G04715AF,unassigned,12,GlcNAc,b,D,p,9,6,GlcpNAc
G04715AF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc
G04820ZR,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G04820ZR,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G04823YN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G04861MP,unassigned,8,Gal,b,D,p,N2,x,Galp
G04873JX,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G04873JX,unassigned,15,Gal,b,D,p,13,4,Galp
G04873JX,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G04873JX,unassigned,12,Gal,b,D,p,9,4,Galp
G04873JX,unassigned,11,Fuc,a,L,p,9,3,Fucp
G04909DG,unassigned,8,Gal,x,D,p,7,x,Galp
G04909DG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G04909DG,unassigned,6,Man,a,D,p,NC,3|6,Manp
G04909DG,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc
G04909DG,unassigned,12,Gal,x,D,p,11,x,Galp
G04909DG,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G04909DG,unassigned,10,Man,a,D,p,NC,3|6,Manp
G04930QT,unassigned,12,NeuNAc,a,D,p,x,x,NeupNAc
G04951KA,unassigned,8,GalNAc-4S,x,D,p,7,x,GalpNAc
G04951KA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G04951KA,unassigned,6,Man,a,D,p,NC,x,Manp
G04951KA,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc
G04951KA,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G04951KA,unassigned,12,Man,a,D,p,NC,x,Manp
G04959WS,unassigned,8,Gal,x,D,p,7,x,Galp
G04959WS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G04959WS,unassigned,32,Fuc,x,L,p,x,x,Fucp
G04959WS,unassigned,30,Gal,x,D,p,29,x,Galp
G04959WS,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc
G04959WS,unassigned,27,Gal,x,D,p,26,x,Galp
G04959WS,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc
G04959WS,unassigned,24,Gal,x,D,p,23,x,Galp
G04959WS,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G04959WS,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G04959WS,unassigned,20,Gal,x,D,p,19,x,Galp
G04959WS,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G04959WS,unassigned,17,Gal,x,D,p,16,x,Galp
G04959WS,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G04959WS,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G04959WS,unassigned,11,Gal,x,D,p,10,x,Galp
G04959WS,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G05027SR,unassigned,10,GlcNAc,b,D,p,x,x,GlcpNAc
G05098FE,unassigned,9,Gal,b,D,p,7,4,Galp
G05098FE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G05098FE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G05098FE,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc
G05098FE,unassigned,20,Gal,b,D,p,18,4,Galp
G05098FE,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc
G05098FE,unassigned,17,Man,a,D,p,NC,3|6,Manp
G05098FE,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc
G05098FE,unassigned,14,Gal,b,D,p,12,4,Galp
G05098FE,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc
G05098FE,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc
G05140WY,unassigned,12,Man,a,D,p,x,x,Manp
G05203UQ,unassigned,9,Gal,b,D,p,7,4,Galp
G05203UQ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G05203UQ,unassigned,6,Man,a,D,p,NC,3|6,Manp
G05203UQ,unassigned,26,NeuNAc,a,D,p,25,3|6,NeupNAc
G05203UQ,unassigned,25,Gal,b,D,p,23,4,Galp
G05203UQ,unassigned,23,GlcNAc,b,D,p,17,6,GlcpNAc
G05203UQ,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc
G05203UQ,unassigned,20,Gal,b,D,p,18,4,Galp
G05203UQ,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc
G05203UQ,unassigned,17,Man,a,D,p,NC,3|6,Manp
G05203UQ,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc
G05203UQ,unassigned,14,Gal,b,D,p,12,4,Galp
G05203UQ,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc
G05203UQ,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc
G05229BF,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G05229BF,unassigned,7,Man,a,D,p,NC,x,Manp
G05229BF,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G05229BF,unassigned,13,GlcNAc,b,D,p,10,6,GlcpNAc
G05229BF,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G05229BF,unassigned,10,Man,a,D,p,NC,x,Manp
G05241IE,unassigned,9,Man,a,D,p,7,6,Manp
G05241IE,unassigned,8,Man,a,D,p,7,3,Manp
G05241IE,unassigned,7,Man,a,D,p,NC,3|6,Manp
G05241IE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G05279MG,unassigned,17,Fuc,a,L,p,x,x,Fucp
G05312EE,unassigned,9,Man,a,D,p,NC,3|6,Manp
G05312EE,unassigned,8,Man,x,D,p,6,x,Manp
G05312EE,unassigned,7,Man,x,D,p,6,x,Manp
G05312EE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G05312EE,unassigned,12,Man,x,D,p,x,x,Manp
G05312EE,unassigned,11,Man,x,D,p,x,x,Manp
G05312EE,unassigned,10,Man,x,D,p,9,x,Manp
G05365PX,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G05395FV,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G05395FV,unassigned,22,NeuNAc,x,D,p,21,x,NeupNAc
G05395FV,unassigned,21,Gal,x,D,p,20,x,Galp
G05395FV,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc
G05395FV,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc
G05395FV,unassigned,16,Gal,x,D,p,15,x,Galp
G05395FV,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc
G05395FV,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc
G05395FV,unassigned,12,Gal,b,D,p,9,4,Galp
G05395FV,unassigned,11,Fuc,a,L,p,9,3,Fucp
G05421KO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G05454SP,unassigned,9,Glc,a,x,x,N22,3,Glc
G05454SP,unassigned,11,Glc,a,x,x,10,2,Glc
G05454SP,unassigned,10,Glc,a,x,x,9,3,Glc
G05511KY,unassigned,14,Fuc,a,L,p,N5,x,Fucp
G05610JO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G05610JO,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G05642HQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G05642HQ,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc
G05642HQ,unassigned,13,Gal,x,D,p,x,x,Galp
G05642HQ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G05744AS,unassigned,9,Man,a,D,p,NC,x,Manp
G05744AS,unassigned,8,Man,a,D,p,6,x,Manp
G05744AS,unassigned,7,Man,a,D,p,6,x,Manp
G05744AS,unassigned,6,Man,a,D,p,NC,x,Manp
G05751AZ,unassigned,9,Gal,b,D,p,7,4,Galp
G05751AZ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G05751AZ,unassigned,6,Man,a,D,p,NC,x,Manp
G05751AZ,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G05751AZ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G05751AZ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G05751AZ,unassigned,16,Gal,b,D,p,14,4,Galp
G05751AZ,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc
G05751AZ,unassigned,13,Gal,b,D,p,11,4,Galp
G05751AZ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc
G05751AZ,unassigned,10,Man,a,D,p,NC,x,Manp
G05797TN,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G05850WN,unassigned,8,Gal,x,D,p,7,x,Galp
G05850WN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G05850WN,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G05850WN,unassigned,14,Gal,x,D,p,13,x,Galp
G05850WN,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G05915UH,unassigned,23,Fuc,a,L,p,x,x,Fucp
G05915UH,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc
G05915UH,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G05915UH,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G05950HG,unassigned,9,Gal,x,D,p,7,4,Galp
G05950HG,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc
G05950HG,unassigned,6,Man,a,D,p,NC,x,Manp
G05950HG,unassigned,16,Fuc,x,L,p,NA,6,Fucp
G05950HG,unassigned,14,NeuNAc,x,D,p,13,3,NeupNAc
G05950HG,unassigned,13,Gal,x,D,p,11,4,Galp
G05950HG,unassigned,11,GlcNAc,x,D,p,10,2,GlcpNAc
G05950HG,unassigned,10,Man,a,D,p,NC,x,Manp
G05951JM,unassigned,9,Hex,x,x,p,8,x,Hexp
G05951JM,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G05951JM,unassigned,7,Man,a,D,p,NC,x,Manp
G05951JM,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G05951JM,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G05951JM,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc
G05951JM,unassigned,16,Hex,x,x,p,15,x,Hexp
G05951JM,unassigned,15,HexNAc,x,x,p,11,x,HexpNAc
G05951JM,unassigned,13,Hex,x,x,p,12,x,Hexp
G05951JM,unassigned,12,HexNAc,x,x,p,11,x,HexpNAc
G05951JM,unassigned,11,Man,a,D,p,NC,x,Manp
G05953WP,unassigned,9,Gal,b,D,p,7,4,Galp
G05953WP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G05953WP,unassigned,6,Man,a,D,p,NC,3|6,Manp
G05953WP,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G05953WP,unassigned,16,Gal,b,D,p,14,4,Galp
G05953WP,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G05953WP,unassigned,13,Man,a,D,p,NC,3|6,Manp
G05953WP,unassigned,12,Gal,b,D,p,10,4,Galp
G05953WP,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G05979RR,unassigned,10,Gal,b,D,p,N3,3,Galp
G05982NR,unassigned,8,Gal,x,D,p,7,x,Galp
G05982NR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G05982NR,unassigned,19,Fuc,a,L,p,16,3,Fucp
G05982NR,unassigned,17,Gal,x,D,p,16,x,Galp
G05982NR,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G05982NR,unassigned,14,Fuc,a,L,p,11,3,Fucp
G05982NR,unassigned,12,Gal,x,D,p,11,x,Galp
G05982NR,unassigned,11,GlcNAc,x,D,p,N1,x,GlcpNAc
G05982NR,unassigned,10,Fuc,a,L,p,7,3,Fucp
G06070ZH,unassigned,8,Gal,x,D,p,7,x,Galp
G06070ZH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G06070ZH,unassigned,6,Man,a,D,p,NC,x,Manp
G06070ZH,unassigned,11,Fuc,x,L,p,NA,6,Fucp
G06070ZH,unassigned,10,Man,a,D,p,NC,x,Manp
G06098SY,unassigned,9,Man,x,D,p,N4,x,Manp
G06098SY,unassigned,7,Man,x,D,p,N1,x,Manp
G06098SY,unassigned,11,Man,x,D,p,N4,x,Manp
G06098SY,unassigned,10,Man,x,D,p,9,x,Manp
G06100EH,unassigned,9,Gal,x,D,p,7,x,Galp
G06100EH,unassigned,8,Fuc,x,L,p,7,x,Fucp
G06100EH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G06100EH,unassigned,6,Man,a,D,p,NC,3|6,Manp
G06100EH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc
G06100EH,unassigned,13,Gal,x,D,p,12,x,Galp
G06100EH,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G06100EH,unassigned,11,Man,a,D,p,NC,3|6,Manp
G06131JN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G06192YD,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G06192YD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G06192YD,unassigned,6,Man,a,D,p,NC,3|6,Manp
G06192YD,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc
G06192YD,unassigned,18,Gal,x,D,p,x,x,Galp
G06192YD,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G06192YD,unassigned,15,Gal,x,D,p,x,x,Galp
G06192YD,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G06192YD,unassigned,11,Man,a,D,p,NC,3|6,Manp
G06215XQ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G06215XQ,unassigned,8,Gal,x,D,p,7,x,Galp
G06215XQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G06215XQ,unassigned,21,Fuc,x,L,p,x,x,Fucp
G06215XQ,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc
G06215XQ,unassigned,17,Gal,x,D,p,16,x,Galp
G06215XQ,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G06215XQ,unassigned,13,Gal,x,D,p,12,x,Galp
G06215XQ,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G06276SU,unassigned,14,Gal,b,D,p,x,x,Galp
G06285KB,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G06422VO,unassigned,22,NeuNGc,a,D,p,21,3|6,NeupNGc
G06422VO,unassigned,21,Gal,b,D,p,19,4,Galp
G06422VO,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc
G06422VO,unassigned,16,NeuNGc,a,D,p,N6,3|6,NeupNGc
G06422VO,unassigned,10,NeuNGc,a,D,p,N3,3|6,NeupNGc
G06442NS,unassigned,8,Man,a,D,p,NC,x,Manp
G06442NS,unassigned,7,Man,a,D,p,6,x,Manp
G06442NS,unassigned,6,Man,a,D,p,NC,x,Manp
G06445CC,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc
G06445CC,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc
G06445CC,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G06445CC,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G06534UH,unassigned,9,Gal,b,D,p,7,4,Galp
G06534UH,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G06601SQ,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc
G06601SQ,unassigned,13,Gal,b,D,p,x,x,Galp
G06642AP,unassigned,18,Gal,a,D,p,x,x,Galp
G06656BE,unassigned,8,Gal,x,D,p,7,x,Galp
G06656BE,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G06656BE,unassigned,6,Man,a,D,p,NC,x,Manp
G06656BE,unassigned,15,Gal,x,D,p,14,x,Galp
G06656BE,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G06656BE,unassigned,12,Gal,x,D,p,11,x,Galp
G06656BE,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G06656BE,unassigned,10,Man,a,D,p,NC,x,Manp
G06707ZH,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G06728MM,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc
G06728MM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G06728MM,unassigned,6,Man,a,D,p,NC,x,Manp
G06728MM,unassigned,21,Gal,b,D,p,x,x,Galp
G06728MM,unassigned,20,Gal,b,D,p,x,x,Galp
G06728MM,unassigned,18,GalNAc,b,D,p,x,x,GalpNAc
G06728MM,unassigned,16,GalNAc,b,D,p,x,x,GalpNAc
G06728MM,unassigned,14,GlcNAc,b,D,p,11,6,GlcpNAc
G06728MM,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G06728MM,unassigned,11,Man,a,D,p,NC,x,Manp
G06772YH,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G06830II,unassigned,8,Man,a,D,p,N1,6,Manp
G06830II,unassigned,7,Man,a,D,p,N1,3,Manp
G06830JN,unassigned,9,Gal,x,D,p,7,x,Galp
G06830JN,unassigned,8,Fuc,x,L,p,7,x,Fucp
G06830JN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G06830JN,unassigned,14,Gal,x,D,p,12,x,Galp
G06830JN,unassigned,13,Fuc,x,L,p,12,x,Fucp
G06830JN,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G06878CS,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc
G06878CS,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G06878CS,unassigned,7,Man,a,D,p,NC,x,Manp
G06878CS,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G06878CS,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc
G06878CS,unassigned,16,Hex,x,x,p,15,x,Hexp
G06878CS,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc
G06878CS,unassigned,14,Man,a,D,p,NC,x,Manp
G06878CS,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G06900UR,unassigned,9,Gal,b,D,p,7,4,Galp
G06900UR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G06900UR,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G06900UR,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G06900UR,unassigned,13,Gal,b,D,p,11,4,Galp
G06900UR,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G06921UA,unassigned,11,Man,a,D,p,N4,x,Manp
G06928XT,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc
G06928XT,unassigned,8,Man,a,D,p,NC,x,Manp
G06928XT,unassigned,7,Man,x,D,p,6,x,Manp
G06928XT,unassigned,6,Man,a,D,p,NC,x,Manp
G06928XT,unassigned,10,Gal,x,D,p,9,x,Galp
G07003AA,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G07003AA,unassigned,8,Gal,x,D,p,7,x,Galp
