glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G02844SX,3,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G02844SX,3,10,4,pruned path matches,2,2,4,2,2: unmatched internal
G02844SX,3,summary,-,-,,-,4,2,2: unmatched internal
G02856QE,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02856QE,3,summary,-,-,,-,null,2,8: matching paths too short
G02906NO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02906NO,3,summary,-,-,,-,null,2,8: matching paths too short
G02915JP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02915JP,3,summary,-,-,,-,null,2,8: matching paths too short
G02928DH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G02928DH,3,summary,-,-,,-,null,2,8: matching paths too short
G02942YF,0,summary,-,-,,-,3,2,3: unmatched residue
G02946BE,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G02946BE,0,summary,-,-,,-,null,2,8: matching paths too short
G02985MG,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G02985MG,0,summary,-,-,,-,null,2,8: matching paths too short
G03003KR,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G03003KR,2,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03003KR,2,summary,-,-,,-,0,2,1: unmatched leaf
G03016BW,1,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G03016BW,1,summary,-,-,,-,4,2,1: unmatched leaf
G03024EJ,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G03024EJ,2,10,6,pruned path matches,99999,2,0,2,2: unmatched internal
G03024EJ,2,summary,-,-,,-,0,2,2: unmatched internal
G03042EN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03042EN,2,summary,-,-,,-,null,2,9: glycan too short
G03049NB,0,summary,-,-,,-,0,2,3: unmatched residue
G03052ZR,0,summary,-,-,,-,0,2,3: unmatched residue
G03061QZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03061QZ,0,summary,-,-,,-,null,2,8: matching paths too short
G03063FW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03063FW,0,summary,-,-,,-,null,2,9: glycan too short
G03098VW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03098VW,0,summary,-,-,,-,null,2,9: glycan too short
G03102IC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03102IC,0,summary,-,-,,-,null,2,9: glycan too short
G03125DP,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G03125DP,0,summary,-,-,,-,null,2,8: matching paths too short
G03127JO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03127JO,0,summary,-,-,,-,null,2,8: matching paths too short
G03140AX,0,summary,-,-,,-,4,2,3: unmatched residue
G03146JP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03146JP,0,summary,-,-,,-,null,2,8: matching paths too short
G03168RN,1,6,3,pruned path matches,1,2,4,2,1: unmatched leaf
G03168RN,1,summary,-,-,,-,4,2,1: unmatched leaf
G03172PR,3,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G03172PR,3,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G03172PR,3,summary,-,-,,-,0,2,1: unmatched leaf
G03194JU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03194JU,3,summary,-,-,,-,null,2,8: matching paths too short
G03213HN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03213HN,3,summary,-,-,,-,null,2,8: matching paths too short
G03263DS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G03263DS,3,summary,-,-,,-,null,2,8: matching paths too short
G03266UM,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G03266UM,1,summary,-,-,,-,4,2,1: unmatched leaf
G03304QB,1,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03304QB,1,summary,-,-,,-,3,2,1: unmatched leaf
G03338JR,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G03338JR,1,summary,-,-,,-,null,2,8: matching paths too short
G03339IQ,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G03339IQ,2,summary,-,-,,-,3,2,2: unmatched internal
G03340FG,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03340FG,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03340FG,2,summary,-,-,,-,3,2,1: unmatched leaf
G03379XU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03379XU,2,summary,-,-,,-,null,2,8: matching paths too short
G03412UM,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G03412UM,1,summary,-,-,,-,2,2,1: unmatched leaf
G03425VF,1,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03425VF,1,summary,-,-,,-,3,2,1: unmatched leaf
G03433NI,1,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03433NI,1,summary,-,-,,-,3,2,1: unmatched leaf
G03438WE,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03438WE,2,8,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03438WE,2,summary,-,-,,-,0,2,1: unmatched leaf
G03445NH,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G03445NH,2,summary,-,-,,-,null,2,8: matching paths too short
G03468CX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03468CX,2,summary,-,-,,-,null,2,8: matching paths too short
G03470GM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03470GM,2,summary,-,-,,-,null,2,8: matching paths too short
G03476LE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03476LE,2,summary,-,-,,-,null,2,9: glycan too short
G03494YC,0,summary,-,-,,-,0,2,3: unmatched residue
G03520RT,0,summary,-,-,,-,3,2,0: perfect match
G03542TR,5,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G03542TR,5,6,3,pruned path matches,2,2,0,2,1: unmatched leaf
G03542TR,5,7,2,pruned path matches,1,1,0,2,1: unmatched leaf
G03542TR,5,summary,-,-,,-,0,2,1: unmatched leaf
G03549GS,4,11,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03549GS,4,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03549GS,4,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G03549GS,4,10,4,pruned path matches,2,2,0,2,2: unmatched internal
G03549GS,4,summary,-,-,,-,0,2,2: unmatched internal
G03574EH,0,summary,-,-,,-,3,2,3: unmatched residue
G03591CN,3,12,4,pruned path matches,1,3,0,2,1: unmatched leaf
G03591CN,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G03591CN,3,10,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03591CN,3,summary,-,-,,-,0,2,1: unmatched leaf
G03599PQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03599PQ,3,summary,-,-,,-,null,2,9: glycan too short
G03603IS,0,summary,-,-,,-,0,2,3: unmatched residue
G03644PT,1,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03644PT,1,summary,-,-,,-,3,2,1: unmatched leaf
G03670RH,2,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G03670RH,2,9,4,pruned path matches,1,3,2,2,1: unmatched leaf
G03670RH,2,summary,-,-,,-,2,2,1: unmatched leaf
G03674DU,0,summary,-,-,,-,0,2,3: unmatched residue
G03700LH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03700LH,0,summary,-,-,,-,null,2,9: glycan too short
G03714XC,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G03714XC,1,summary,-,-,,-,0,2,1: unmatched leaf
G03720YG,0,summary,-,-,,-,3,2,3: unmatched residue
G03766GQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G03766GQ,0,summary,-,-,,-,null,2,8: matching paths too short
G03770HV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G03770HV,0,summary,-,-,,-,null,2,9: glycan too short
G03770XP,2,6,4,pruned path matches,2,2,2,2,2: unmatched internal
G03770XP,2,summary,-,-,,-,2,2,2: unmatched internal
G03792OA,1,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G03792OA,1,summary,-,-,,-,4,2,1: unmatched leaf
G03796EF,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G03796EF,1,8,5,pruned path matches,99999,3,0,2,2: unmatched internal
G03796EF,1,summary,-,-,,-,0,2,2: unmatched internal
G03819IX,1,7,5,pruned path matches,99999,2,0,2,2: unmatched internal
G03819IX,1,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G03819IX,1,summary,-,-,,-,0,2,1: unmatched leaf
G03847RK,1,6,4,pruned path matches,1,2,3,2,2: unmatched internal
G03847RK,1,summary,-,-,,-,3,2,2: unmatched internal
G03866KK,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G03866KK,1,summary,-,-,,-,null,2,8: matching paths too short
G03877AD,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G03877AD,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G03877AD,3,summary,-,-,,-,0,2,2: unmatched internal
G03900NK,0,summary,-,-,,-,2,2,3: unmatched residue
G03916DL,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G03916DL,1,summary,-,-,,-,3,2,1: unmatched leaf
G03923CH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G03923CH,1,summary,-,-,,-,null,2,8: matching paths too short
G03937RS,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G03937RS,1,summary,-,-,,-,null,2,8: matching paths too short
G03950FF,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G03950FF,1,summary,-,-,,-,null,2,8: matching paths too short
G03968JR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G03968JR,1,summary,-,-,,-,null,2,8: matching paths too short
G03975EI,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G03975EI,1,summary,-,-,,-,2,2,1: unmatched leaf
G03989SP,0,summary,-,-,,-,0,2,3: unmatched residue
G03996DM,20,summary,0,matching paths are too short,20,-,0,2,8: matching paths too short
G03996DM,0,summary,-,-,,-,null,2,8: matching paths too short
G04014FP,0,summary,-,-,,-,4,2,3: unmatched residue
G04016KC,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G04016KC,2,summary,-,-,,-,0,2,2: unmatched internal
G04043RM,2,5,4,pruned path matches,1,3,3,2,1: unmatched leaf
G04043RM,2,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G04043RM,2,summary,-,-,,-,3,2,1: unmatched leaf
G04074KJ,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04074KJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G04082SK,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G04082SK,1,summary,-,-,,-,2,2,1: unmatched leaf
G04091CN,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04091CN,1,summary,-,-,,-,3,2,1: unmatched leaf
G04114CX,1,12,5,pruned path matches,99999,3,3,2,2: unmatched internal
G04114CX,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04114CX,1,summary,-,-,,-,3,2,1: unmatched leaf
G04116CC,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G04116CC,2,summary,-,-,,-,3,2,2: unmatched internal
G04127CU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04127CU,2,summary,-,-,,-,null,2,9: glycan too short
G04130SK,0,summary,-,-,,-,0,2,3: unmatched residue
G04137HF,19,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G04137HF,19,summary,-,-,,-,2,2,1: unmatched leaf
G04185QP,0,summary,-,-,,-,4,2,3: unmatched residue
G04190CM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04190CM,0,summary,-,-,,-,null,2,9: glycan too short
G04203ZT, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04203ZT,0,summary,-,-,,-,null,2,9: glycan too short
G04210UW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G04210UW,0,summary,-,-,,-,null,2,8: matching paths too short
G04267RL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G04267RL,0,summary,-,-,,-,null,2,8: matching paths too short
G04267XF,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G04267XF,1,summary,-,-,,-,3,2,1: unmatched leaf
G04269FO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G04269FO,1,summary,-,-,,-,null,2,8: matching paths too short
G04324CR,1,13,6,pruned path matches,99999,3,0,2,2: unmatched internal
G04324CR,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G04324CR,1,summary,-,-,,-,0,2,1: unmatched leaf
G04337AE,0,summary,-,-,,-,0,2,3: unmatched residue
G04348LJ,4,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G04348LJ,4,8,4,pruned path matches,1,2,0,2,2: unmatched internal
G04348LJ,4,9,4,pruned path matches,1,2,0,2,2: unmatched internal
G04348LJ,4,summary,-,-,,-,0,2,2: unmatched internal
G04352JI,2,5,5,pruned path matches,99999,1,2,2,2: unmatched internal
G04352JI,2,6,5,pruned path matches,99999,1,2,2,2: unmatched internal
G04352JI,2,8,3,pruned path matches,2,1,2,2,2: unmatched internal
G04352JI,2,summary,-,-,,-,2,2,2: unmatched internal
G04360LE,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G04360LE,2,summary,-,-,,-,null,2,8: matching paths too short
G04371QE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04371QE,2,summary,-,-,,-,null,2,9: glycan too short
G04428BJ,1,8,4,pruned path matches,1,3,3,2,1: unmatched leaf
G04428BJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G04450CG,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G04450CG,1,summary,-,-,,-,2,2,1: unmatched leaf
G04459VF,2,7,4,pruned path matches,1,2,3,2,2: unmatched internal
G04459VF,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04459VF,2,summary,-,-,,-,3,2,1: unmatched leaf
G04478DK,0,summary,-,-,,-,4,2,3: unmatched residue
G04483QG,3,6,4,pruned path matches,2,3,0,2,1: unmatched leaf
G04483QG,3,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G04483QG,3,summary,-,-,,-,0,2,1: unmatched leaf
G04503IF,2,7,4,pruned path matches,2,2,3,2,2: unmatched internal
G04503IF,2,summary,-,-,,-,3,2,2: unmatched internal
G04512BK,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G04512BK,2,summary,-,-,,-,0,2,2: unmatched internal
G04518XW,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G04518XW,2,summary,-,-,,-,null,2,8: matching paths too short
G04522ZB,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04522ZB,1,summary,-,-,,-,0,2,1: unmatched leaf
G04527KW,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G04527KW,1,summary,-,-,,-,3,2,1: unmatched leaf
G04531ET,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04531ET,1,summary,-,-,,-,0,2,1: unmatched leaf
G04533YY,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G04533YY,1,summary,-,-,,-,null,2,8: matching paths too short
G04557PM,0,summary,-,-,,-,0,2,3: unmatched residue
G04564SK,1,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04564SK,1,summary,-,-,,-,3,2,1: unmatched leaf
G04582LB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04582LB,1,summary,-,-,,-,null,2,9: glycan too short
G04608YG,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G04608YG,2,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04608YG,2,summary,-,-,,-,0,2,1: unmatched leaf
G04638IX,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04638IX,2,8,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04638IX,2,summary,-,-,,-,0,2,1: unmatched leaf
G04651AD,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G04651AD,2,summary,-,-,,-,null,2,8: matching paths too short
G04657PL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G04657PL,2,summary,-,-,,-,null,2,9: glycan too short
G04699IC,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G04699IC,2,summary,-,-,,-,null,2,8: matching paths too short
G04702QA,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G04702QA,2,summary,-,-,,-,null,2,8: matching paths too short
G04734LP,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G04734LP,1,summary,-,-,,-,2,2,1: unmatched leaf
G04760HF,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G04760HF,1,summary,-,-,,-,null,2,8: matching paths too short
G04760XP,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G04760XP,2,8,4,pruned path matches,1,2,0,2,2: unmatched internal
G04760XP,2,summary,-,-,,-,0,2,2: unmatched internal
G04765GH,1,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G04765GH,1,summary,-,-,,-,3,2,1: unmatched leaf
G04767UR,3,summary,0,matching paths are too short,3,-,0,2,8: matching paths too short
G04767UR,1,summary,-,-,,-,null,2,8: matching paths too short
G04842IW,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04842IW,1,summary,-,-,,-,3,2,1: unmatched leaf
G04908IA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G04908IA,1,summary,-,-,,-,null,2,8: matching paths too short
G04917SF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G04917SF,1,summary,-,-,,-,null,2,8: matching paths too short
G04949CY,1,11,3,pruned path matches,1,2,3,2,1: unmatched leaf
G04949CY,1,9,5,pruned path matches,99999,3,3,2,2: unmatched internal
G04949CY,1,summary,-,-,,-,3,2,2: unmatched internal
G05002AF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05002AF,1,summary,-,-,,-,null,2,8: matching paths too short
G05049YU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05049YU,1,summary,-,-,,-,null,2,9: glycan too short
G05096XM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05096XM,1,summary,-,-,,-,null,2,8: matching paths too short
G05102QO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05102QO,1,summary,-,-,,-,null,2,9: glycan too short
G05107KY,1,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G05107KY,1,summary,-,-,,-,0,2,2: unmatched internal
G05127BN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05127BN,1,summary,-,-,,-,null,2,9: glycan too short
G05128BK,0,summary,-,-,,-,0,2,3: unmatched residue
G05164MI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05164MI,0,summary,-,-,,-,null,2,9: glycan too short
G05184IQ,1,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G05184IQ,1,summary,-,-,,-,2,2,1: unmatched leaf
G05187DJ,0,summary,-,-,,-,3,2,0: perfect match
G05189AI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05189AI,0,summary,-,-,,-,null,2,8: matching paths too short
G05194RK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05194RK,0,summary,-,-,,-,null,2,9: glycan too short
G05234QD,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G05234QD,1,summary,-,-,,-,0,2,1: unmatched leaf
G05235KE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05235KE,1,summary,-,-,,-,null,2,8: matching paths too short
G05273UJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05273UJ,1,summary,-,-,,-,null,2,9: glycan too short
G05278GV,0,summary,-,-,,-,0,2,3: unmatched residue
G05286IK,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G05286IK,2,summary,-,-,,-,0,2,2: unmatched internal
G05289OX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G05289OX,2,summary,-,-,,-,null,2,9: glycan too short
G05324AQ,0,summary,-,-,,-,2,2,3: unmatched residue
G05344UC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05344UC,0,summary,-,-,,-,null,2,8: matching paths too short
G05361BA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G05361BA,0,summary,-,-,,-,null,2,8: matching paths too short
G05367PQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05367PQ,0,summary,-,-,,-,null,2,8: matching paths too short
G05374TU,3,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G05374TU,3,7,2,pruned path matches,1,1,0,2,1: unmatched leaf
G05374TU,3,summary,-,-,,-,0,2,1: unmatched leaf
G05378UG,3,6,4,pruned path matches,2,2,4,2,2: unmatched internal
G05378UG,3,9,3,pruned path matches,1,2,4,2,1: unmatched leaf
G05378UG,3,summary,-,-,,-,4,2,1: unmatched leaf
G05379WO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G05379WO,3,summary,-,-,,-,null,2,8: matching paths too short
G05380VG,0,summary,-,-,,-,3,2,3: unmatched residue
